报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,97.324712,96.580338,87.368128,77.78062,72.479467,61.427303,51.57423,47.385217
流动资产,88.050274,94.946803,111.825446,101.261783,114.238248,115.14074,125.082741,114.376752
流动负债,94.247582,80.907479,87.996443,68.540558,91.549884,80.695222,113.259324,110.179783
净流动资产/(负债),-6.197308,14.039324,23.829003,32.721225,22.688364,34.445518,11.823417,4.196969
非流动负债,2.740006,15.500933,16.445759,17.026201,2.252221,2.401352,2.553027,2.880399
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),88.387398,95.118729,94.751372,93.475644,92.91561,93.471469,60.84462,48.701787
已发行股本,32,32,32,32,32,32,24,24
储备,56.387398,63.118729,62.751372,61.475644,60.91561,6.914358,6.920604,24.701787
股东权益/(亏损),88.387398,95.118729,94.751372,93.475644,92.91561,93.471469,60.84462,48.701787
无形资产(非流动资产),0.078796,0.09456,0.110318,0.12608,0.14184,--,0.020076,0.060232
物业、厂房及设备(非流动资产),85.01965,84.735363,75.742781,66.547065,61.759333,52.731746,42.69519,40.752484
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),47.052403,61.910784,47.218149,63.086582,71.602529,73.971155,90.377445,87.972226
存货(流动资产),32.936345,28.093318,25.597938,22.942841,21.744965,18.129934,17.378815,14.20646
现金及银行结存(流动资产),1.845424,4.041128,13.193021,11.904667,17.0241,22.639651,7.051265,4.173066
应付帐款(流动负债),15.869462,16.125693,16.483286,14.459925,12.670603,11.474703,13.584558,9.007541
银行贷款(流动负债),63.8,--,51.2,--,61.394934,--,83.551501,71.888985
非流动银行贷款,--,--,14.8,--,0.666481,--,1.066077,1.427493
总资产,185.374986,191.527141,199.193574,179.042403,186.717715,176.568043,176.656971,161.761969
总负债,96.987588,96.408412,104.442202,85.566759,93.802105,83.096574,115.812351,113.060182
股份数目(香港),8000000股,8000000股,8000000股,8000000股,8000000股,8000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
