报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,434899,438958,443739,440603,440712,443266,434768,434574
流动资产,143110,132644,120979,172077,155610,133463,136486,130873
流动负债,106003,115905,111861,175462,117441,112185,110412,92045
净流动资产/(负债),37107,16739,9118,-3385,38169,21278,26074,38828
非流动负债,78130,76592,80964,79440,77648,79575,81409,101108
少数股东权益 - (借)/贷,76283,73564,75391,73536,71223,67994,68859,69625
净资产/(负债),393876,379105,371893,357778,401233,384969,379433,372294
已发行股本,19890,19890,19890,19890,19890,19890,19890,19890
储备,297703,285651,276612,264352,310120,297085,290684,282779
股东权益/(亏损),317593,305541,296502,284242,330010,316975,310574,302669
无形资产(非流动资产),3460,3447,2962,2991,2976,3018,2889,2850
物业、厂房及设备(非流动资产),324575,329970,326461,327939,332600,337785,329407,329757
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9593,9513,5341,5307,5017,5142,5265,5194
其他投资(非流动资产),746,854,5103,1864,1900,1800,1795,1795
应收账款(流动资产),20361,14358,20912,16664,21986,16599,22525,22533
存货(流动资产),15486,11647,13198,12856,12215,13341,14739,14192
现金及银行结存(流动资产),76757,71872,64111,88335,82237,41188,73332,66189
应付帐款(流动负债),31856,31588,32182,29517,33199,31982,31172,30338
银行贷款(流动负债),--,15785,--,4399,--,11811,--,6336
非流动银行贷款,--,64321,--,--,--,58462,--,--
总资产,578009,571602,564718,612680,596322,576729,571254,565447
总负债,184133,192497,192825,254902,195089,191760,191821,193153
股份数目(香港),--,3398582500股,--,3398582500股,--,3398582500股,--,3398582500股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
