报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,350.181,336.946,355.866,383.162,271.538,231.915,170.567
流动资产,640.432,697.881,761.262,659.296,607.847,515.364,368.774
流动负债,546.495,579.882,705.996,657.656,622.11,494.141,321.047
净流动资产/(负债),93.937,117.999,55.266,1.64,-14.263,21.223,47.727
非流动负债,51.703,52.231,48.774,39.116,33.753,27.706,30.683
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),392.415,402.714,362.358,345.686,223.522,225.432,187.611
已发行股本,150,150,150,150,,,
储备,242.415,252.714,212.358,195.686,223.522,225.432,187.611
股东权益/(亏损),392.415,402.714,362.358,345.686,223.522,225.432,187.611
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),350.181,336.946,355.866,382.81,269.586,230.08,167.267
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),138.549,83.852,168.166,32.399,189.213,138.648,101.42
存货(流动资产),--,--,--,1.597,3.103,3.586,2.199
现金及银行结存(流动资产),214.086,312.133,300.37,302.102,155.254,136.648,63.865
应付帐款(流动负债),88.095,88.463,55.029,113.265,126.79,125.09,106.177
银行贷款(流动负债),--,--,--,--,--,2.4,4.8
非流动银行贷款,--,--,--,--,--,--,--
总资产,990.613,1034.827,1117.128,1042.458,879.385,747.279,539.341
总负债,598.198,632.113,754.77,696.772,655.863,521.847,351.73
股份数目(香港),1500000000股,1500000000股,1500000000股,1500000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
