报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1766.772,1821.364,1887.559,1936.162,2267.341,2163.018,2244.604,2309.296
流动资产,684.102,695.788,736.419,747.858,537.178,368.9,653.96,759.527
流动负债,637.829,650.006,730.062,488.568,459.355,373.308,641.98,670.69
净流动资产/(负债),46.273,45.782,6.357,259.29,77.823,-4.408,11.98,88.837
非流动负债,879.28,947.641,977.441,1222.076,1633.133,1552.907,1616.203,1798.786
少数股东权益 - (借)/贷,251.765,254.772,265.152,266.681,244.738,259.659,247.286,295.058
净资产/(负债),933.765,919.505,916.475,973.376,712.031,605.703,640.381,599.347
已发行股本,15.677,15.677,15.677,15.677,13.182,11.18,11.18,9.536
储备,666.323,649.056,635.646,691.018,454.111,334.864,381.915,294.753
股东权益/(亏损),682,664.733,651.323,706.695,467.293,346.044,393.095,304.289
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1638.513,1706.908,1784.627,1843.719,2234.488,2140.965,2224.346,2290.169
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),91.79,79.297,77.306,74.42,9.855,,,
其他投资(非流动资产),18.71,16.229,6.229,6.229,6.229,6.229,6.229,2.6
应收账款(流动资产),192.796,146.861,118.585,102.643,87.599,76.304,164.213,139.468
存货(流动资产),--,--,--,--,--,--,--,7.694
现金及银行结存(流动资产),104.495,166.804,266.841,333.261,143.747,56.148,175.599,119.57
应付帐款(流动负债),25.98,23.419,31.756,7.536,11.924,6.605,67.892,59.493
银行贷款(流动负债),423.582,516.522,408.963,380.944,352.805,302.615,445.092,319.446
非流动银行贷款,523.5,916.535,733,1187.682,1444.314,1399.035,1423.386,1612.589
总资产,2450.874,2517.152,2623.978,2684.02,2804.519,2531.918,2898.564,3068.823
总负债,1517.109,1597.647,1707.503,1710.644,2092.488,1926.215,2258.183,2469.476
股份数目(香港),1799141000股,1799141000股,1799141000股,1799141000股,1499284000股,1249404000股,1249404000股,1041404000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
