报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,1016.628,446.617,187.481
流动资产,12420.38,6685.24,4054.102
流动负债,11341.024,6005.066,3262.136
净流动资产/(负债),1079.356,680.174,791.966
非流动负债,3604.594,1936.343,1149.334
少数股东权益 - (借)/贷,,,
净资产/(负债),-1508.61,-809.552,-169.887
已发行股本,394.462,257.985,257.985
储备,-1903.072,-1067.537,-427.872
股东权益/(亏损),-1508.61,-809.552,-169.887
无形资产(非流动资产),13.488,11.737,8.618
物业、厂房及设备(非流动资产),74.355,40.929,44.946
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),30.784,17.152,
其他投资(非流动资产),,,
应收账款(流动资产),,,
存货(流动资产),--,--,--
现金及银行结存(流动资产),568.196,289.889,200.202
应付帐款(流动负债),,,
银行贷款(流动负债),1.933,98.119,4.254
非流动银行贷款,--,--,--
总资产,13437.008,7131.857,4241.583
总负债,14945.618,7941.409,4411.47
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
