报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2015-09-30,2014-09-30,2013-09-30
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,45.333,40.112,15.955,16.857,19.273,19.426,21.069
流动资产,183.709,200.577,198.52,159.06,159.66,220.135,257.5
流动负债,112.809,130.382,96.039,143.644,100.358,117.186,186.142
净流动资产/(负债),70.9,70.195,102.481,15.416,59.302,102.949,71.358
非流动负债,1.837,1.711,1.408,1.3,0.9,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),114.396,108.596,117.028,30.973,77.675,122.375,92.427
已发行股本,0.3,0.3,0.3,,0.001,0.001,0.001
储备,114.096,108.296,116.728,30.973,77.674,122.374,92.426
股东权益/(亏损),114.396,108.596,117.028,30.973,77.675,122.375,92.427
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),45.029,39.791,15.617,16.502,18.884,18.984,20.61
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),64.619,56.172,49.573,52.882,66.607,64.974,56.289
存货(流动资产),42.769,43.886,28.639,21.488,22.395,36.276,28.257
现金及银行结存(流动资产),68.165,90.231,110.898,74.456,67.264,40.395,64.151
应付帐款(流动负债),28.779,35.615,32.29,31.47,27.579,36.112,27.254
银行贷款(流动负债),55.726,61.871,34.698,39.682,43.891,40.439,18.288
非流动银行贷款,--,--,--,--,--,--,--
总资产,229.042,240.689,214.475,175.917,178.933,239.561,278.569
总负债,114.646,132.093,97.447,144.944,101.258,117.186,186.142
股份数目(香港),300000000股,300000000股,300000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
