报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,109.24,102.111,124.9,98.079,99.453,97.139,92.651,88.385
流动资产,551.907,501.768,261.318,238.907,328.068,457.718,518.7,450.456
流动负债,74.436,44.694,42.938,28.243,0.909,45.862,9.967,3.892
净流动资产/(负债),477.471,457.074,218.38,210.664,327.159,411.856,508.733,446.564
非流动负债,112.419,200.165,1.96,0.165,--,--,--,--
少数股东权益 - (借)/贷,,,,,,-0.384,,
净资产/(负债),474.292,359.02,341.32,308.578,426.612,508.995,601.384,534.949
已发行股本,45.58,33.562,28.26,27.178,25.696,22.65,22.65,22.65
储备,428.712,325.458,313.06,281.4,400.916,486.729,578.734,512.299
股东权益/(亏损),474.292,359.02,341.32,308.578,426.612,509.379,601.384,534.949
无形资产(非流动资产),1,1,1,1,--,--,--,--
物业、厂房及设备(非流动资产),101.307,96.574,119.363,82.35,80.449,93.882,92.651,88.385
附属公司权益(非流动资产),--,--,--,10.192,19.004,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),41.533,11.696,19.153,28.95,,0.031,,
存货(流动资产),10.572,--,--,2.514,--,--,--,--
现金及银行结存(流动资产),63.791,93.283,41.434,41.573,50.832,45.947,339.32,131.205
应付帐款(流动负债),54.352,41.514,40.189,25.216,,,,
银行贷款(流动负债),--,--,--,--,--,36.186,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,661.147,603.879,386.218,336.986,427.521,554.857,611.351,538.841
总负债,186.855,244.859,44.898,28.408,0.909,45.862,9.967,3.892
股份数目(香港),1174976579股,866204650股,836914650股,3487173250股,3296673250股,2906073250股,2906073250股,2906073250股
币种,港币,港币,港币,港币,港币,港币,港币,港币
