报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2958.274,2919.362,2810.907,3123.917,3179.141,3353.154,3408.422,3364.546
流动资产,329.895,231.442,271.973,171.612,207.869,161.446,323.994,302.961
流动负债,366.658,344.75,624.702,1010.947,830.523,883,946.092,861.474
净流动资产/(负债),-36.763,-113.308,-352.729,-839.335,-622.654,-721.554,-622.098,-558.513
非流动负债,1039.444,937.77,562.242,461.324,411.028,340.737,311.109,299.289
少数股东权益 - (借)/贷,111.172,109.528,116.503,129.914,143.69,164.033,200.128,208.85
净资产/(负债),1882.067,1868.284,1895.936,1823.258,2145.459,2290.863,2475.215,2506.744
已发行股本,111.043,107.809,431.235,287.49,238.29,238.29,232.49,232.49
储备,1659.852,1650.947,1348.198,1405.854,1763.479,1888.54,2042.597,2065.404
股东权益/(亏损),1770.895,1758.756,1779.433,1693.344,2001.769,2126.83,2275.087,2297.894
无形资产(非流动资产),--,0.086,0.335,0.613,1.487,1.555,2.539,3.463
物业、厂房及设备(非流动资产),2626.482,2572.893,2407.7,2679.295,2688.009,2845.586,2892.674,2845.458
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),57.433,186.551,37.212,8.417,16.569,5.965,86.837,76.114
存货(流动资产),63.72,19.914,47.572,48.918,67.244,33.608,53.44,40.49
现金及银行结存(流动资产),70.916,93.159,87.001,39.297,22.583,41.376,27.967,85.579
应付帐款(流动负债),62.523,42.128,60.364,72.906,95.951,79.543,96.456,85.531
银行贷款(流动负债),49.137,41.539,45.959,53.762,88.394,117.323,169.089,192.043
非流动银行贷款,25.563,44.087,28.137,29.358,30.544,31.761,32.965,34.157
总资产,3288.169,3150.804,3082.88,3295.529,3387.01,3514.6,3732.416,3667.507
总负债,1406.102,1282.52,1186.944,1472.271,1241.551,1223.737,1257.201,1160.763
股份数目(香港),1110427319股,1078087319股,4312349277股,2874899519股,2382899519股,2382899519股,2324899519股,2324899519股
币种,港币,港币,港币,港币,港币,港币,港币,港币
