报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2370.681,1887.126,1996.383,1771.714,1737.788,2041.159,925.534,976.166
流动资产,1880.368,1541.964,797.056,1160.842,1174.23,625.435,909.996,91.002
流动负债,925.473,120.962,213.8,97.924,728.187,42.459,29.308,45.566
净流动资产/(负债),954.895,1421.002,583.256,1062.918,446.043,582.976,880.688,45.436
非流动负债,1354.869,1293.183,1318.443,1317.48,1278.399,1672.804,874.684,240.995
少数股东权益 - (借)/贷,-0.017,-0.018,-0.994,-0.967,-0.59,44.724,137.25,145.033
净资产/(负债),1970.707,2014.945,1261.196,1517.152,905.432,951.331,931.538,780.607
已发行股本,23.436,23.436,19.536,19.536,17.471,17.471,14.862,14.862
储备,1947.288,1991.527,1242.654,1498.583,888.551,889.136,779.426,620.712
股东权益/(亏损),1970.724,2014.963,1262.19,1518.119,906.022,906.607,794.288,635.574
无形资产(非流动资产),737.012,724.989,763.61,804.293,838.592,876.272,--,--
物业、厂房及设备(非流动资产),1391.569,948.587,1004.223,959.621,891.396,856.102,0.826,0.961
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),240.743,213.55,228.55,7.8,7.8,7.8,7.8,7.8
应收账款(流动资产),212.726,55.592,37.082,18.343,39.334,25.096,1.602,2.257
存货(流动资产),--,--,0.962,2.112,3.972,3.241,4.656,3.733
现金及银行结存(流动资产),985.04,884.515,37.225,294.674,617.71,138.008,698.672,20.465
应付帐款(流动负债),0.002,0.002,0.002,0.002,0.002,0.002,0.732,0.53
银行贷款(流动负债),259.03,40.619,21.431,15.557,4.884,4.996,--,--
非流动银行贷款,1166.956,792.468,825.923,690.496,717.889,736.851,--,--
总资产,4251.049,3429.09,2793.439,2932.556,2912.018,2666.594,1835.53,1067.168
总负债,2280.342,1414.145,1532.243,1415.404,2006.586,1715.263,903.992,286.561
股份数目(香港),9374351360股,9374351000股,7814351360股,7814351000股,6988392660股,6988392000股,1486228600股,1486228000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
