报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,13.519,13.015,12.411,328.073,375.226,413.664,513.364,720.389
流动资产,597.279,552.748,536.254,544.408,516.76,636.175,544.614,508.422
流动负债,21.781,17.472,29.006,27.62,26.806,147.536,166.385,178.278
净流动资产/(负债),575.498,535.276,507.248,516.788,489.954,488.639,378.229,330.144
非流动负债,548.91,524.549,538.103,554.688,582.259,598.936,622.347,384.749
少数股东权益 - (借)/贷,16.225,16.803,15.179,14.593,15.335,18.751,20.098,19.827
净资产/(负债),40.107,23.742,-18.444,290.173,282.921,303.367,269.246,665.784
已发行股本,13.012,13.012,11.812,11.812,11.547,11.547,10.311,9.684
储备,10.87,-6.073,-45.435,263.768,256.039,273.069,238.837,636.273
股东权益/(亏损),23.882,6.939,-33.623,275.58,267.586,284.616,249.148,645.957
无形资产(非流动资产),--,--,--,155.82,177.289,179.837,223.435,204.12
物业、厂房及设备(非流动资产),1.668,1.69,1.763,2.168,3.734,3.977,53.319,62.408
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),8.405,8.061,7.815,8.172,8.356,8.511,4.426,4.414
应收账款(流动资产),0.18,0.173,0.167,3.01,2.014,79.151,49.812,56.945
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),55.893,61.792,154.012,58.651,119.091,107.334,48.721,89.004
应付帐款(流动负债),,,,,,62.305,34.806,44.512
银行贷款(流动负债),--,--,11.834,12.376,4.775,29.789,43.113,31.314
非流动银行贷款,--,--,--,--,--,--,--,11.483
总资产,610.798,565.763,548.665,872.481,891.986,1049.839,1057.978,1228.811
总负债,570.691,542.021,567.109,582.308,609.065,746.472,788.732,563.027
股份数目(香港),1301118056股,1301118000股,1181118000股,1181118000股,1154606000股,1154606000股,1031050000股,968380000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
