报告期,2017-12-31,2017-06-30,2016-06-30,2015-06-30
报表类型,中报,年报,年报,年报
非流动资产,53.777,52.332,58.26,67.505
流动资产,273.463,137.909,205.074,172.006
流动负债,43.235,62.733,59.124,53.538
净流动资产/(负债),230.228,75.176,145.95,118.468
非流动负债,0.243,0.243,0.257,0.256
少数股东权益 - (借)/贷,,,,
净资产/(负债),283.762,127.265,203.953,185.717
已发行股本,4.8,,,
储备,278.962,127.265,203.953,185.717
股东权益/(亏损),283.762,127.265,203.953,185.717
无形资产(非流动资产),2.7,2.7,2.7,2.7
物业、厂房及设备(非流动资产),46.523,47.703,53.016,62.287
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),39.868,51.083,52.194,65.767
存货(流动资产),15.159,16.457,30.208,26
现金及银行结存(流动资产),136.595,56.318,58.174,25.851
应付帐款(流动负债),13.327,17.266,18.722,15.439
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,327.24,190.241,263.334,239.511
总负债,43.478,62.976,59.381,53.794
股份数目(香港),480000000股,--,--,--
币种,港币,港币,港币,港币
