报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1746.764,1732.809,1738.318,1693.943,1707.95,1709.671,1789.197,1865.749
流动资产,3842.207,3810.237,3633.297,3498.015,3722.604,3940.136,3776.536,4051.164
流动负债,1746.107,1795.516,1671.279,1442.096,1809.609,2029.783,1957.936,2237.475
净流动资产/(负债),2096.1,2014.721,1962.018,2055.919,1912.995,1910.353,1818.6,1813.689
非流动负债,286.488,306.76,246.691,344.826,226.189,306.744,282.174,434.408
少数股东权益 - (借)/贷,154.115,133.77,155.593,157.239,164.211,152.936,143.095,138.202
净资产/(负债),3556.376,3440.77,3453.645,3405.036,3394.756,3313.28,3325.623,3245.03
已发行股本,865.716,865.716,865.716,865.716,865.716,865.716,862.211,862.211
储备,2536.545,2441.284,2432.336,2382.081,2364.829,2294.628,2320.317,2244.617
股东权益/(亏损),3402.261,3307,3298.052,3247.797,3230.545,3160.344,3182.528,3106.828
无形资产(非流动资产),18.346,19.981,21.617,23.253,24.888,26.457,27.646,29.218
物业、厂房及设备(非流动资产),1570.021,1519.647,1530.727,1468.574,1486.671,1495.677,1575.268,1647.168
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),18.805,17.745,16.9,16.727,16.305,15.809,15.466,16.204
其他投资(非流动资产),,20.302,20.05,38.646,38.345,38.116,37.85,37.621
应收账款(流动资产),965.409,1277.914,941.5,1205.544,1061.359,1376.763,1169.921,1352.82
存货(流动资产),1450.187,1467.535,1401.911,1234.694,1410.33,1408.138,1301.897,1449.07
现金及银行结存(流动资产),643.196,807.074,690.491,711.292,686.306,859.832,448.011,699.251
应付帐款(流动负债),641.859,682.863,516.861,556.092,561.234,533.618,482.71,606.801
银行贷款(流动负债),515.606,504.035,488.191,305.922,494.619,729.145,786.27,986.942
非流动银行贷款,219.623,239.273,179.453,278.893,159.225,238.342,213.669,364.484
总资产,5588.971,5543.046,5371.615,5191.958,5430.554,5649.807,5565.733,5916.913
总负债,2032.595,2102.276,1917.97,1786.922,2035.798,2336.527,2240.11,2671.883
股份数目(香港),1205026960股,1205026960股,1205026960股,1205026960股,1205026960股,1205026960股,1203046960股,1203046960股
币种,港币,港币,港币,港币,港币,港币,港币,港币
