报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,32.03,22.126,20.367
流动资产,94.967,54.629,48.359
流动负债,35.311,44.826,43.912
净流动资产/(负债),59.656,9.803,4.447
非流动负债,0.093,0.178,0.167
少数股东权益 - (借)/贷,,,
净资产/(负债),91.593,31.751,24.647
已发行股本,8,,
储备,83.593,31.751,24.647
股东权益/(亏损),91.593,31.751,24.647
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),32.03,22.126,20.367
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),32.957,36.852,33.966
存货(流动资产),14.753,7.844,7.818
现金及银行结存(流动资产),45.002,7.927,3.791
应付帐款(流动负债),20.902,17.579,16.868
银行贷款(流动负债),3.829,6.256,5.627
非流动银行贷款,--,--,--
总资产,126.997,76.755,68.726
总负债,35.404,45.004,44.079
股份数目(香港),800000000股,--,--
币种,港币,港币,港币
