报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1385.065,1271.575,1199.637,913.006,773.037,648.233,532.457,321.803
流动资产,2030.689,1899.018,1964.496,1900.417,1525.629,1538.568,1404.009,1180.891
流动负债,1159.89,1068.758,1034.294,798.564,781.654,720.014,559.627,363.688
净流动资产/(负债),870.799,830.26,930.202,1101.853,743.975,818.554,844.382,817.203
非流动负债,222.025,165.489,227.83,226.357,93.681,102.351,122.435,13.539
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2033.839,1936.346,1902.009,1788.502,1423.331,1364.436,1254.404,1125.467
已发行股本,1.767,1.767,1.767,1.767,1.584,1.584,1.584,1.584
储备,2032.072,1934.579,1900.242,1786.735,1421.747,1310.977,1200.945,1123.883
股东权益/(亏损),2033.839,1936.346,1902.009,1788.502,1423.331,1364.436,1254.404,1125.467
无形资产(非流动资产),0.414,0.414,0.414,0.414,0.414,0.556,0.414,0.4
物业、厂房及设备(非流动资产),938.404,1214.217,810.088,862.947,629.556,617.875,502.7,294.499
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),129.547,198.799,162.471,164.71,141.959,165.777,187.9,130.966
存货(流动资产),1189.931,1229.421,1088.44,1023.161,945.469,995.306,830.488,497.193
现金及银行结存(流动资产),443.893,134.099,291.815,362.641,186.048,269.56,218.466,484.626
应付帐款(流动负债),153.539,107.328,143.819,185.096,118.459,197.484,175.608,100.03
银行贷款(流动负债),852.76,833.06,754.56,533.76,549.76,439.66,308.76,217
非流动银行贷款,--,--,60,74.174,40,89,109,--
总资产,3415.754,3170.593,3164.133,2813.423,2298.666,2186.801,1936.466,1502.694
总负债,1381.915,1234.247,1262.124,1024.921,875.335,822.365,682.062,377.227
股份数目(香港),578750000股,578750000股,578750000股,578750000股,518750000股,518750000股,518750000股,518750000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
