报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,452.264,484.434,624.325,690.184,697.252,459.223,312.363,292.948
流动资产,443.556,389.644,316.083,403.822,429.771,444.266,368.424,402.294
流动负债,496.62,353.328,384.52,368.275,228.942,215.601,124.838,196.395
净流动资产/(负债),-53.064,36.316,-68.437,35.547,200.829,228.665,243.586,205.899
非流动负债,144.282,200.871,274.376,174.117,104.409,100.671,77.053,0.533
少数股东权益 - (借)/贷,101.603,74.002,70.295,173.424,100.145,134.764,67.596,89.741
净资产/(负债),254.918,319.879,281.512,551.614,793.672,587.217,478.896,498.314
已发行股本,3030.66,3030.66,2893.161,2757.283,2709.983,2464.228,2336.362,1354.511
储备,-2877.345,-2784.783,-2681.944,-2379.093,-2016.456,-2011.775,-1925.062,-945.938
股东权益/(亏损),153.315,245.877,211.217,378.19,693.527,452.453,411.3,408.573
无形资产(非流动资产),59.986,60.621,54.671,3.61,4.78,5.422,9.433,10.335
物业、厂房及设备(非流动资产),158.591,158.462,157.702,177.586,239.085,71.259,123.422,130.132
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),62.84,72.611,64.322,,,,71.612,72.43
其他投资(非流动资产),91.923,113.944,256.117,335.324,287.731,264.602,104.065,76.147
应收账款(流动资产),26.05,29.814,16.715,41.183,47.062,41.593,49.31,52.308
存货(流动资产),18.527,17.781,27.582,11.099,10.163,6.222,--,--
现金及银行结存(流动资产),91.498,72.943,104.251,91.713,79.115,178.069,55.523,83.767
应付帐款(流动负债),12.426,13.321,10.34,5.975,7.5,5.189,,
银行贷款(流动负债),--,113.6,--,129.835,--,109.704,--,--
非流动银行贷款,--,69.619,--,67.684,--,68.764,--,--
总资产,895.82,874.078,940.408,1094.006,1127.023,903.489,680.787,695.242
总负债,640.902,554.199,658.896,542.392,333.351,316.272,201.891,196.928
股份数目(香港),6520737000股,6520737000股,3942679000股,2612547326股,2177123000股,1117133000股,677256000股,13545113000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
