报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1282.049,1095.838,1011.722,860.496,182.345,163.536,8.721,59.76
流动资产,3664.096,3467.359,2238.595,2733.255,1905.844,1108.769,732.381,707.883
流动负债,654.899,171.051,265.103,222.751,14.066,11.761,11.233,159.002
净流动资产/(负债),3009.197,3296.308,1973.492,2510.504,1891.778,1097.008,721.148,548.881
非流动负债,1481.549,1470.919,--,--,--,--,--,2.265
少数股东权益 - (借)/贷,,,,,,0.871,0.932,-2.495
净资产/(负债),2809.697,2921.227,2985.214,3371,2074.123,1260.544,729.869,606.376
已发行股本,3012.877,3012.877,3012.877,3012.877,1505.032,1505.032,1217.66,369.918
储备,-203.18,-91.65,-27.663,358.123,569.091,-245.359,-488.723,238.953
股东权益/(亏损),2809.697,2921.227,2985.214,3371,2074.123,1259.673,728.937,608.871
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),27.765,29.324,30.517,10.28,5.251,4.062,1.629,11.009
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1247.665,924.845,974.487,847.448,174.277,156.607,4.125,3.611
应收账款(流动资产),24.038,22.586,3.424,3.028,4.992,10.649,4.678,8.05
存货(流动资产),7.395,19.559,--,--,--,0.552,7.066,17.043
现金及银行结存(流动资产),671.832,1958.861,218.508,371.95,108.291,302.48,57.796,180.059
应付帐款(流动负债),111.829,27.883,1.969,,,0.007,4.471,0.04
银行贷款(流动负债),493.369,88.077,148.426,101.121,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4946.145,4563.197,3250.317,3593.751,2088.189,1272.305,741.102,767.643
总负债,2136.448,1641.97,265.103,222.751,14.066,11.761,11.233,161.267
股份数目(香港),16987714000股,16987714000股,16987714000股,16987714000股,6658476000股,6658476000股,3699183927股,3699183927股
币种,港币,港币,港币,港币,港币,港币,港币,港币
