报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1193.817,1160.876,1140.207,1182.851,1205.425,1272.686,894.776187,876.597033
流动资产,2795.052,2794.815,2894.144,507.088,408.495,374.073,440.780253,408.459386
流动负债,332.013,297.213,228.718,151.454,173.013,131.102,66.429089,28.301949
净流动资产/(负债),2463.039,2497.602,2665.426,355.634,235.482,242.971,374.351164,380.157437
非流动负债,951.292,1134.273,1501.888,319.258,382.384,210.648,47.219815,38.638785
少数股东权益 - (借)/贷,47.19,37.227,35.873,10.748,-0.682,1.364,3.066885,2.671819
净资产/(负债),2705.564,2524.205,2303.745,1219.227,1058.523,1305.009,1221.907536,1218.115685
已发行股本,22.494,22.371,20.99,9.863,9.213,9.036,8.880768,8.783109
储备,2635.88,2464.607,2246.882,1198.616,1049.992,1294.609,1209.959883,1206.660757
股东权益/(亏损),2658.374,2486.978,2267.872,1208.479,1059.205,1303.645,1218.840651,1215.443866
无形资产(非流动资产),1.742,1.742,1.742,1.742,1.742,1.981,2.219141,2.455251
物业、厂房及设备(非流动资产),59.462,56.6,56.547,60.967,64.35,69.076,69.525873,53.143079
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.291,0.291,,,,,,
其他投资(非流动资产),,,,,,,0.000001,
应收账款(流动资产),49.178,23.424,25.584,53.094,29.597,31.273,31.071078,60.220562
存货(流动资产),10.071,45.242,18.801,51.078,56.306,81.436,25.29052,50.317034
现金及银行结存(流动资产),2624.253,2176.992,2339.731,327.3,231.647,166.357,274.709738,239.113485
应付帐款(流动负债),5.327,17.641,18.418,11.7,36.664,41.591,26.081904,5.413231
银行贷款(流动负债),--,32.33,44.957,24.915,21.982,11.64,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3988.869,3955.691,4034.351,1689.939,1613.92,1646.759,1335.55644,1285.056419
总负债,1283.305,1431.486,1730.606,470.712,555.397,341.75,113.648904,66.940734
股份数目(香港),11247299760股,11185717098股,10494956000股,--,4606518628股,--,4440383864股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
