报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4464.468,4152.897,3923.39,2109.58,1981.478,1914.748,2604.801,1779.28
流动资产,6295.932,6674.767,5282.457,7153.722,5071.444,5029.221,3525.955,1685.202
流动负债,3654.797,3996.444,2374.776,2863.493,1045.427,1314.659,888.236,1615.005
净流动资产/(负债),2641.135,2678.323,2907.681,4290.229,4026.017,3714.562,2637.719,70.197
非流动负债,209.687,259.357,269.07,173.846,207.964,204.96,204.96,193.834
少数股东权益 - (借)/贷,127.513,135.937,133.458,134.092,135.57,134.017,129.962,126.118
净资产/(负债),6895.916,6571.863,6562.001,6225.963,5799.531,5424.35,5037.56,1655.643
已发行股本,427.269,427.269,427.269,427.269,427.269,427.269,427.269,72.624
储备,3404.317,3071.84,3064.457,2727.785,2299.875,1926.247,1543.512,1220.365
股东权益/(亏损),6768.403,6435.926,6428.543,6091.871,5663.961,5290.333,4907.598,1529.525
无形资产(非流动资产),828.702,859.033,855.676,119.32,126.216,134.545,145.888,124.483
物业、厂房及设备(非流动资产),2240.573,1931.961,1746.042,1331.622,1245.024,1152.441,1126.378,1021.604
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6.243,6.297,5.84,5.809,4.35,5.855,5.485,5.932
其他投资(非流动资产),34.565,2.697,2.646,3.55,3.342,2.212,2.242,4.483
应收账款(流动资产),912.976,730.161,954.469,755.478,622.554,860.852,633.867,560.626
存货(流动资产),420.356,440.335,452.67,330.203,285.609,223.366,251.198,226.316
现金及银行结存(流动资产),1265.872,1433.588,397.775,3159.646,843.674,1077.42,331.863,302.542
应付帐款(流动负债),87.242,87.048,102.637,72.723,72.984,46.545,55.704,50.639
银行贷款(流动负债),2860.979,3185.431,1373.597,1430.241,502.084,302.84,304.76,1011.607
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,10760.4,10827.664,9205.847,9263.302,7052.922,6943.969,6130.756,3464.482
总负债,3864.484,4255.801,2643.846,3037.339,1253.391,1519.619,1093.196,1808.839
股份数目(香港),--,--,3321073843股,--,3321073843股,--,3321073843股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
