报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2175.435,2041.429,2307.601,2320.665,3686.789,3814.466,3766.895,3888.578
流动资产,285.533,295.614,304.858,335.655,389.214,385.371,257.621,344.694
流动负债,511.085,473.341,487.151,507.18,521.588,519.181,360.034,449.669
净流动资产/(负债),-225.552,-177.727,-182.293,-171.525,-132.374,-133.81,-102.413,-104.975
非流动负债,61.179,58.039,55.06,52.287,49.629,135.537,278.664,275.659
少数股东权益 - (借)/贷,12.208,,,0.753,0.753,0.753,0.753,0.753
净资产/(负债),1888.704,1805.663,2070.248,2096.853,3504.786,3545.119,3385.818,3507.944
已发行股本,475.267,475.267,475.267,475.267,475.267,475.267,396.056,396.056
储备,1401.229,1330.396,1594.981,1620.833,3028.766,3069.099,2989.009,3111.135
股东权益/(亏损),1876.496,1805.663,2070.248,2096.1,3504.033,3544.366,3385.065,3507.191
无形资产(非流动资产),1628.376,1571.24,1792.785,1792.785,2864.892,2994.689,2970.539,3067.142
物业、厂房及设备(非流动资产),32.115,3.396,3.836,4.252,4.697,3.033,3.41,3.843
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.891,,,,2.324,,0.039,0.01
存货(流动资产),--,--,--,--,--,--,7.268,9.059
现金及银行结存(流动资产),182.395,203.719,234.54,204.278,299.014,370.735,225.718,317.452
应付帐款(流动负债),2.901,,,2.889,2.889,2.889,5.373,6.736
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2460.968,2337.043,2612.459,2656.32,4076.003,4199.837,4024.516,4233.272
总负债,572.264,531.38,542.211,559.467,571.217,654.718,638.698,725.328
股份数目(香港),9505344000股,9505344000股,9505344000股,9505344000股,9505344000股,9505344000股,7921120000股,7921120000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
