报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3978.014,4013.914,3832.3,3537.7,3460.769,3307.18,2996.11,2970.735
流动资产,9023.607,8530.214,8191.949,7867.265,9444.731,10938.936,12012.478,10321.031
流动负债,4486.409,4266.103,4360.336,3866.582,6416.389,8025.3,9812.793,8478.661
净流动资产/(负债),4537.198,4264.111,3831.613,4000.683,3028.342,2913.636,2199.685,1842.37
非流动负债,2085.216,2337.08,1951.398,2149.767,1217.754,1315.032,792.376,696.308
少数股东权益 - (借)/贷,83.061,83.718,38.42,38.193,30.13,31.184,21.52,21.261
净资产/(负债),6429.996,5940.945,5712.515,5388.616,5271.357,4905.784,4403.419,4116.797
已发行股本,147.429,148.04,148.04,148.04,148.04,148.04,148.34,148.34
储备,6199.506,5709.187,5526.055,5202.383,5093.187,4726.56,4233.559,3947.196
股东权益/(亏损),6346.935,5857.227,5674.095,5350.423,5241.227,4874.6,4381.899,4095.536
无形资产(非流动资产),382.462,399.926,330.862,357.31,396.085,417.72,326.705,342.315
物业、厂房及设备(非流动资产),2142.005,2160.093,2074.903,1506.653,1609.761,1642.891,1574.834,1507.951
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7.357,7.739,14.862,15.96,72.184,71.766,307.711,306.327
其他投资(非流动资产),,,39.63,37.77,80.328,81.958,121.597,136.534
应收账款(流动资产),3358.785,3164.818,3565.278,2477.122,2678.863,3009.943,2331.74,2164.625
存货(流动资产),1384.41,933.534,358.087,260.285,552.211,444.082,950.904,732.71
现金及银行结存(流动资产),1658.689,1857.597,1237.807,1569.937,1670.822,1738.621,1046.791,1747.612
应付帐款(流动负债),1319.561,667.521,815.079,261.981,1436.603,1209.525,2564.304,1789.966
银行贷款(流动负债),2575.34,2055.317,3206.894,2914.813,4647.192,6239.536,6923.052,6082.659
非流动银行贷款,1987.276,2237.224,1843.367,2033.755,1090.258,1183.885,654.548,552.277
总资产,13001.621,12544.128,12024.249,11404.965,12905.5,14246.116,15008.588,13291.766
总负债,6571.625,6603.183,6311.734,6016.349,7634.143,9340.332,10605.169,9174.969
股份数目(香港),1474284216股,1480398216股,1480398216股,1480398216股,1480398216股,1480398216股,1483398216股,1483398216股
币种,港币,港币,港币,港币,港币,港币,港币,港币
