报告期,2017-09-30,2016-09-30,2015-09-30
报表类型,年报,年报,年报
非流动资产,0.555,0.648,0.772
流动资产,54.791,51.784,45.635
流动负债,16.536,18.838,23.567
净流动资产/(负债),38.255,32.946,22.068
非流动负债,--,--,--
少数股东权益 - (借)/贷,,,
净资产/(负债),38.81,33.594,22.84
已发行股本,,,
储备,38.81,33.594,22.84
股东权益/(亏损),38.81,33.594,22.84
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),0.555,0.648,0.772
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),23.861,17.871,29.101
存货(流动资产),--,--,--
现金及银行结存(流动资产),19.091,23.379,11.267
应付帐款(流动负债),4.501,4.242,4.603
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,55.346,52.432,46.407
总负债,16.536,18.838,23.567
股份数目(香港),--,--,--
币种,港币,港币,港币
