报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,13891,12725,11720,9887,10084,10334,8261,7930
流动资产,39850,34458,31339,32080,31976,26615,25061,26640
流动负债,27716,24029,22041,21264,21301,18212,16069,19320
净流动资产/(负债),12134,10429,9298,10816,10675,8403,8992,7320
非流动负债,5396,5637,4205,3712,4059,3291,2050,2174
少数股东权益 - (借)/贷,2022,1357,1334,1586,1608,1492,1464,1331
净资产/(负债),20629,17517,16813,16991,16700,15446,15203,13076
已发行股本,306,306,305,300,295,286,285,283
储备,14702,12256,11647,11801,11802,11013,10887,8961
股东权益/(亏损),18607,16160,15479,15405,15092,13954,13739,11745
无形资产(非流动资产),117,117,116,113,113,109,--,--
物业、厂房及设备(非流动资产),8162,7297,6570,6387,6036,5716,5284,5231
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),85,80,79,11,11,17,18,14
其他投资(非流动资产),1440,1351,1268,1266,1956,2957,1749,1422
应收账款(流动资产),8732,8175,5671,6537,5290,6407,5258,5976
存货(流动资产),7889,7917,7714,7126,6257,5368,5172,6091
现金及银行结存(流动资产),9095,7803,4336,4418,5023,4163,3317,3002
应付帐款(流动负债),5822,6023,4847,5569,5027,4803,4096,5960
银行贷款(流动负债),--,5629,4979,4229,4950,3877,1274,2192
非流动银行贷款,--,2052,3013,2718,3155,2469,1312,1426
总资产,53741,47183,43059,41967,42060,36949,33322,34570
总负债,33112,29666,26246,24976,25360,21503,18119,21494
股份数目(香港),--,3060929420股,3042157405股,2992660382股,2940033388股,2862706532股,2847554532股,2831102395股
币种,港币,港币,港币,港币,港币,港币,港币,港币
