报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,13.045,13.268,14.903,15.808,15.534,19.289,20.81,21.15
流动资产,35.354,31.219,41.678,39.576,47.844,52.648,68.987,79.158
流动负债,18.524,8.991,15.913,8.964,9.816,10.122,17.295,16.027
净流动资产/(负债),16.83,22.228,25.765,30.612,38.028,42.526,51.692,63.131
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,-1.673,-1.424,-1.362,-1.33,-0.645,-0.576,-0.555,-0.245
净资产/(负债),29.875,35.496,40.668,46.42,53.562,61.815,72.502,84.281
已发行股本,0.859,0.859,0.859,0.859,0.859,0.859,0.859,0.859
储备,30.689,36.061,41.171,46.891,53.348,61.532,72.198,83.667
股东权益/(亏损),31.548,36.92,42.03,47.75,54.207,62.391,73.057,84.526
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.5,1.532,1.513,1.877,2.251,3.375,2.902,3.456
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),17.699,,,,,,,0.2
存货(流动资产),4.504,5.123,5.278,10.284,11.995,12.837,15.044,23.255
现金及银行结存(流动资产),3.216,15.614,15.838,3.139,10.073,10.487,18.917,13.532
应付帐款(流动负债),3.16,,,,,0.1,0.1,0.3
银行贷款(流动负债),12.5,6,12,--,--,--,6,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,48.399,44.487,56.581,55.384,63.378,71.937,89.797,100.308
总负债,18.524,8.991,15.913,8.964,9.816,10.122,17.295,16.027
股份数目(香港),859146438股,859146438股,859146438股,859146438股,859146438股,859146438股,859146438股,859146438股
币种,港币,港币,港币,港币,港币,港币,港币,港币
