报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4.397,4.349,10.198,11.536,28.087,29.516,35.117,37.223
流动资产,116.922,123.92,123.376,128.897,59.325,66.014,67.703,66.159
流动负债,26.034,31.371,24.691,29.34,22.581,30.349,35.761,34.986
净流动资产/(负债),90.888,92.549,98.685,99.557,36.744,35.665,31.942,31.173
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),95.285,96.898,108.883,111.093,64.831,65.181,67.059,68.396
已发行股本,76.6,76.6,76.6,76.6,76.6,76.6,76.6,76.6
储备,18.685,20.298,32.283,34.493,-11.769,-11.419,-9.541,-8.204
股东权益/(亏损),95.285,96.898,108.883,111.093,64.831,65.181,67.059,68.396
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4.397,4.349,10.198,11.536,22.969,24.328,29.86,31.896
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),24.087,28.246,22.598,25.602,28.527,33.719,26.033,34.679
存货(流动资产),23.622,19.197,23.457,19.949,28.164,21.617,25.426,21.48
现金及银行结存(流动资产),36.335,52.135,48.347,41.102,6.626,10.553,10.902,10.975
应付帐款(流动负债),12.2,11.207,7.605,7.77,1.301,9.996,8.643,9.307
银行贷款(流动负债),--,--,--,--,10,10,15,15
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,121.319,128.269,133.574,140.433,87.412,95.53,102.82,103.382
总负债,26.034,31.371,24.691,29.34,22.581,30.349,35.761,34.986
股份数目(香港),23000000股,23000000股,23000000股,23000000股,23000000股,23000000股,23000000股,23000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
