报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,714.798,548.605,523.013,168.49,135.902,120.602,123.942,112.005
流动资产,610.954,397.454,304.019,452.357,483.057,257.902,270.673,374.482
流动负债,373.131,173.673,185.297,73.443,74.814,96.479,110.537,206.548
净流动资产/(负债),237.823,223.781,118.722,378.914,408.243,161.423,160.136,167.934
非流动负债,26.759,430.997,286.556,260,260,--,--,0.128
少数股东权益 - (借)/贷,36.755,32.456,55.23,,,,,
净资产/(负债),925.862,341.389,355.179,287.404,284.145,282.025,284.078,279.811
已发行股本,122.949,69.054,82.5,82.5,82.5,82.5,82.5,82.5
储备,766.158,239.879,217.449,204.904,201.645,199.525,201.578,197.311
股东权益/(亏损),889.107,308.933,299.949,287.404,284.145,282.025,284.078,279.811
无形资产(非流动资产),101.535,101.551,101.357,--,--,--,--,--
物业、厂房及设备(非流动资产),201.539,148.615,155.67,123.075,94.033,90.897,94.115,84.926
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),287.142,112.188,95.8,,,,,
其他投资(非流动资产),,32.081,,,,,,
应收账款(流动资产),100.038,38.563,46.408,81.307,58.803,119.072,104.454,161.348
存货(流动资产),83.539,69.164,70.428,65.623,73.508,69.85,70.902,118.817
现金及银行结存(流动资产),398.033,241.039,123.028,278.877,308.576,44.897,53.436,78.508
应付帐款(流动负债),73.655,37.94,41.443,42.588,36.313,37.872,43.373,78.406
银行贷款(流动负债),--,--,--,--,--,25.9,25.719,94.523
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1325.752,946.059,827.032,620.847,618.959,378.504,394.615,486.487
总负债,399.89,604.67,471.853,333.443,334.814,96.479,110.537,206.676
股份数目(香港),1460593220股,825000000股,825000000股,825000000股,825000000股,825000000股,825000000股,825000000股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
