报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1142.504,963.681,800.401,701.9,719.072,695.659,677.759,665.412
流动资产,782.502,780.227,820.159,775.442,663.694,635.767,553.223,488.881
流动负债,520.126,359.339,271.113,209.712,177.584,189.864,150.73,140.229
净流动资产/(负债),262.376,420.888,549.046,565.73,486.11,445.903,402.493,348.652
非流动负债,36.355,32.396,31.82,25.845,27.182,26.231,25.835,25.215
少数股东权益 - (借)/贷,29.194,10.002,-0.143,0.002,,,,
净资产/(负债),1368.525,1352.173,1317.627,1241.785,1178,1115.331,1054.417,988.849
已发行股本,7.831,7.82,7.802,7.786,7.786,7.786,7.786,7.786
储备,1331.5,1334.351,1309.968,1233.997,1170.214,1107.545,1046.631,981.063
股东权益/(亏损),1339.331,1342.171,1317.77,1241.783,1178,1115.331,1054.417,988.849
无形资产(非流动资产),17.586,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1025.327,853.6,682.478,609.198,621.539,592.991,570.78,553.331
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),196.707,189.033,183.977,195.056,159.804,183.543,125.003,133.66
存货(流动资产),178.526,127.098,130.707,106.481,96.301,114.22,88.898,96.1
现金及银行结存(流动资产),194.59,243.535,184.32,172.473,117.661,98.864,62.942,63.22
应付帐款(流动负债),48.753,37.27,39.053,34.454,23.176,23.176,16.002,19.357
银行贷款(流动负债),194.105,114.07,56.816,72.391,32.072,61.021,30.571,30.571
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1925.006,1743.908,1620.56,1477.342,1382.766,1331.426,1230.982,1154.293
总负债,556.481,391.735,302.933,235.557,204.766,216.095,176.565,165.444
股份数目(香港),851954000股,850738000股,848698000股,846878000股,846878000股,846878000股,846878000股,846878000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
