报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,135.633,120.058,106.631,90.563,82.931,67.883,53.441,42.186
流动资产,189.666,179.641,158.339,172.323,139.231,83.293,31.897,12.388
流动负债,56.686,80.475,54.75,71.312,35.303,62.624,61.385,38.986
净流动资产/(负债),132.98,99.166,103.589,101.011,103.928,20.669,-29.488,-26.598
非流动负债,23.876,9.452,21.067,17.003,29.137,62.244,20.81,15.472
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),244.737,209.772,189.153,174.571,157.722,26.308,3.143,0.116
已发行股本,0.036,0.035,0.035,0.035,0.035,,,
储备,-130.595,-162.577,-183.013,-195.39,-212.177,26.308,3.143,0.116
股东权益/(亏损),244.737,209.772,189.153,174.571,157.722,26.308,3.143,0.116
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),88.62,79.857,69.751,58.222,51.99,42.816,36.37,26.801
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),31.438,15.967,18.979,24.067,18.225,11.822,12.538,4.704
存货(流动资产),5.612,10.013,5.731,12.145,6.364,3.432,1.113,2.16
现金及银行结存(流动资产),116.678,112.937,105.903,103.205,90.689,48.32,10.214,1.925
应付帐款(流动负债),2.732,1.515,4.943,1.537,1.272,1.437,0.282,0.092
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,325.299,299.699,264.97,262.886,222.162,151.176,85.338,54.574
总负债,80.562,89.927,75.817,88.315,64.44,124.868,82.195,54.458
股份数目(香港),358125084股,--,356565100股,--,355325000股,--,--,--
币种,美元,美元,美元,美元,美元,美元,美元,美元
