报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,205.791,151.58,130.045,47.404,44.85,86.639,92.672,280.773
流动资产,106.532,181.683,237.382,290.657,182.22,167.473,214.368,261.133
流动负债,64.596,65.348,66.58,80.261,80.304,100.692,98.546,96.994
净流动资产/(负债),41.936,116.335,170.802,210.396,101.916,66.781,115.822,164.139
非流动负债,0.12,0.18,0.928,0.988,1.048,2.005,2.163,2.323
少数股东权益 - (借)/贷,7.969,5.793,5.692,4.951,4.955,-7.772,-4.876,7.998
净资产/(负债),247.607,267.735,299.919,256.812,145.718,151.415,206.331,442.589
已发行股本,123.919,123.919,123.919,103.137,86.295,72.687,72.687,72.687
储备,-701.188,-678.884,-646.599,-604.931,-581.712,-469.94,-417.92,-194.536
股东权益/(亏损),239.638,261.942,294.227,251.861,140.763,159.187,211.207,434.591
无形资产(非流动资产),0.532,0.775,1.02,1.266,1.5,17.414,18.15,19.184
物业、厂房及设备(非流动资产),14.707,17.206,20.093,19.125,20.443,32.061,40.107,51.064
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,9.121,59.134
其他投资(非流动资产),84.726,76.726,81.775,,,,,
应收账款(流动资产),19.82,23.096,20.882,25.277,25.462,77.25,83.904,188.498
存货(流动资产),1.224,1.123,0.912,6.472,5.583,6.943,6.56,7.462
现金及银行结存(流动资产),60.178,123.517,182.833,117.729,109.492,14.12,32.487,36.055
应付帐款(流动负债),4.513,4.536,4.17,4.388,4.488,6.569,5.889,7.506
银行贷款(流动负债),9.113,10.235,11.35,12.464,13.579,14.701,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,312.323,333.263,367.427,338.061,227.07,254.112,307.04,541.906
总负债,64.716,65.528,67.508,81.249,81.352,102.697,100.709,99.317
股份数目(香港),1448330121股,1448330121股,1448330121股,1206942121股,1006942121股,839942121股,839942121股,839942121股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
