报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,76169.396,63836.244,59906.838,52950.856,46636.432,58743.822,55684.567,49367.368
流动资产,31110.502,29594.358,27112.475,28229.116,33055.058,41159.273,34319.268,34046.737
流动负债,43423.801,36460.867,34400.652,34742.049,41044.54,53334.776,48071.985,47172.1
净流动资产/(负债),-12313.299,-6866.509,-7288.177,-6512.933,-7989.482,-12175.503,-13752.717,-13125.363
非流动负债,36548.518,32373.092,29224.719,23612.356,21087.466,24166.419,20568.665,16807.293
少数股东权益 - (借)/贷,4532.362,2745.785,2573.126,2662.869,1705.312,3137.088,2957.561,2548.383
净资产/(负债),27307.579,24596.643,23393.942,22825.567,17559.484,22401.9,21363.185,19434.712
已发行股本,1632.181,1631.804,1631.804,1631.804,1372.26,1548.947,1548.92,1548.61
储备,21143.036,20219.054,19189.012,18530.894,14481.912,17715.865,16856.704,15337.719
股东权益/(亏损),22775.217,21850.858,20820.816,20162.698,15854.172,19264.812,18405.624,16886.329
无形资产(非流动资产),853.552,902.16,124.99,88.212,54.078,168.481,172.834,183.958
物业、厂房及设备(非流动资产),63855.399,55005.488,52541.33,45996.089,41649.905,53071.949,50611.803,45957.464
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1073.1,,,,,272.966,252.033,172.719
其他投资(非流动资产),442.322,370,300,300,90,31.536,15.306,
应收账款(流动资产),4241.461,3979.762,4066.88,3357.775,3386.109,6895.27,5954.021,3912.396
存货(流动资产),990.885,768.738,965.674,1063.621,1386.584,2547.458,2695.748,2627.595
现金及银行结存(流动资产),10673.203,8412.237,8958.397,8196.401,10259.967,6420.691,5528.957,9994.068
应付帐款(流动负债),3717.042,2591.108,2361.705,2178.82,2876.485,5755.91,5302.104,4211.252
银行贷款(流动负债),17107.779,13365.33,13022.414,16673.292,22314.968,27291.185,21951.325,25989.044
非流动银行贷款,32857.143,24827.584,20257.141,15134.612,12120.725,14880.157,14254.302,9828.255
总资产,107279.898,93430.602,87019.313,81179.972,79691.49,99903.095,90003.835,83414.105
总负债,79972.319,68833.959,63625.371,58354.405,62132.006,77501.195,68640.65,63979.393
股份数目(香港),18592021200股,18587565000股,18587564721股,18587565000股,15489637268股,15489477000股,15489207000股,15486101000股
币种,人民币,人民币,人民币,人民币,人民币,港币,港币,港币
