报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,593.728917,464.286047,481.374783,305.703024,271.178896
流动资产,736.35205,588.385542,505.920705,592.997583,437.250421
流动负债,761.686313,516.66411,557.384714,497.122733,386.282885
净流动资产/(负债),-25.334263,71.721432,-51.464009,95.87485,50.967536
非流动负债,144.151385,131.656534,120.626036,108.462344,96.341311
少数股东权益 - (借)/贷,,,,,23.836287
净资产/(负债),424.243269,404.350945,309.284738,293.11553,225.805121
已发行股本,359.34,359.34,269.5,269.5,200
储备,64.903269,45.010945,39.784738,23.61553,1.968834
股东权益/(亏损),424.243269,404.350945,309.284738,293.11553,201.968834
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),0.610441,0.71541,0.821559,1.08301,1.366519
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),674.951626,501.545024,432.711434,482.694236,298.269048
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),35.007495,66.954901,40.918934,18.833113,5.093935
应付帐款(流动负债),,,,,
银行贷款(流动负债),694.305147,158.41703,196.498959,99.383963,314
非流动银行贷款,--,--,--,--,--
总资产,1330.080967,1052.671589,987.295488,898.700607,708.429317
总负债,905.837698,648.320644,678.01075,605.585077,482.624196
股份数目(香港),89840000股,89840000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
