报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,47.661,46.886,59.695,58.248,55.717,75.57,82.655,68.221
流动资产,205.729,196.939,127.522,112.375,92.356,60.531,61.341,58.739
流动负债,142.667,116.492,69.041,59.396,46.376,36.792,40.258,18.008
净流动资产/(负债),63.062,80.447,58.481,52.979,45.98,23.739,21.083,40.731
非流动负债,4.753,24.782,17.79,17.256,3.808,4.216,4.688,4.798
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),105.97,102.551,100.386,93.971,97.889,95.093,99.05,104.154
已发行股本,1.934,1.934,1.934,1.934,1.934,1.934,1.934,1.934
储备,104.036,100.617,98.452,92.037,95.955,93.159,97.116,92.362
股东权益/(亏损),105.97,102.551,100.386,93.971,97.889,95.093,99.05,104.154
无形资产(非流动资产),12.273,11.782,13.088,12.308,13.938,14.994,16.293,16
物业、厂房及设备(非流动资产),4.56,4.816,5.637,5.936,24.196,27.335,30.367,26.896
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),24.16,23.884,18,18,10,10,10,
应收账款(流动资产),76.442,91.918,64.321,46.075,47.157,36.289,17.494,8.097
存货(流动资产),--,--,--,21.855,2.204,2.804,6.11,5.583
现金及银行结存(流动资产),1.678,74.922,37.809,27.664,22.171,10.43,25.168,30.748
应付帐款(流动负债),0.504,24.268,18.465,15.303,28.451,2.925,4.742,2.654
银行贷款(流动负债),53.838,33.659,42.344,35.386,7.92,23.673,19.066,3.314
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,253.39,243.825,187.217,170.623,148.073,136.101,143.996,126.96
总负债,147.42,141.274,86.831,76.652,50.184,41.008,44.946,22.806
股份数目(香港),--,1500000000股,--,1500000000股,--,1500000000股,--,1500000000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
