报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,312.382,112.638,106.152,102.669,102.408,104.409,105.901,94.707
流动资产,2716.211,2697.886,2350.823,2197.783,2080.529,2036.221,1765.637,1640.405
流动负债,988.694,810.979,590.006,471.925,461.393,381.546,223.195,228.807
净流动资产/(负债),1727.517,1886.907,1760.817,1725.858,1619.136,1654.675,1542.442,1411.598
非流动负债,7.341,8.966,10.782,10.782,10.782,8.096,7.197,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2032.558,1990.579,1856.187,1817.745,1710.762,1750.988,1641.146,1506.305
已发行股本,13.567,13.567,13.567,13.495,13.494,13.491,13.465,13.46
储备,2018.991,1977.012,1842.62,1804.25,1697.268,1737.497,1627.681,1492.845
股东权益/(亏损),2032.558,1990.579,1856.187,1817.745,1710.762,1750.988,1641.146,1506.305
无形资产(非流动资产),1.306,0.984,0.513,0.681,0.769,0.943,0.522,0.55
物业、厂房及设备(非流动资产),93.485,93.936,85.299,81.073,79.939,82.958,83.808,72.159
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),100,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),475.236,504.16,354.594,345.841,248.486,333.199,269.222,236.789
存货(流动资产),288.279,213.135,220.255,275.799,259.079,151.66,169.096,195.779
现金及银行结存(流动资产),351.916,210.585,88.796,35.951,21,25.037,37.439,21.394
应付帐款(流动负债),35.842,51.748,20.052,59.267,97.427,80.886,83.516,88.872
银行贷款(流动负债),377.135,384.634,320.632,196.912,129.739,91.589,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3028.593,2810.524,2456.975,2300.452,2182.937,2140.63,1871.538,1735.112
总负债,996.035,819.945,600.788,482.707,472.175,389.642,230.392,228.807
股份数目(香港),1667276000股,--,1667276000股,--,1658881000股,1658529000股,1655212000股,1654586000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
