报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,24238.9,21234.7,20459.2,20618.1,22120.4,22077.5,19867.7,19695.8
流动资产,6386.9,6564.7,5064.3,4724.5,3366.7,3772.4,4886.3,4638
流动负债,5382.7,3035,988.4,740.3,605.6,994,1165.1,767.5
净流动资产/(负债),1004.2,3529.7,4075.9,3984.2,2761.1,2778.4,3721.2,3870.5
非流动负债,10506.6,11882.2,11547.2,11580.7,11725.3,11658.9,10544.8,10454.5
少数股东权益 - (借)/贷,2731.2,1053.8,1107,1158.6,1198.9,1251.8,1289.6,1336.9
净资产/(负债),14736.5,12882.2,12987.9,13021.6,13156.2,13197,13044.1,13111.8
已发行股本,90.5,91.6,92.4,92.4,92.4,92.4,92.9,94.4
储备,11914.8,11736.8,11788.5,11770.6,11827.9,11741.9,11624.6,11579.7
股东权益/(亏损),12005.3,11828.4,11880.9,11863,11957.3,11945.2,11754.5,11774.9
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),18312.1,16356.7,16694.8,16945.6,17099.3,17126.8,15738,14651.2
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),22.2,6.5,2.7,125.1,128.8,131.1,22.3,21.1
其他投资(非流动资产),247.9,236.6,211.5,133.4,116.6,106.8,48.6,9.1
应收账款(流动资产),107.8,140.3,1662,1520.6,1605.5,1500.5,1495.4,1505.1
存货(流动资产),31,33,33.6,33.9,34,35.7,32.9,33.6
现金及银行结存(流动资产),972.1,1105.6,701.8,780.3,669.9,1008,346.7,445.8
应付帐款(流动负债),80.1,79,73.3,76.4,83.4,93,66.1,77.1
银行贷款(流动负债),616.8,188,296.4,279.9,118.6,510.9,738.2,333.5
非流动银行贷款,6762.8,6170.7,6195.2,6187,6366.2,6362.1,5269,5171.9
总资产,30625.8,27799.4,25523.5,25342.6,25487.1,25849.9,24754,24333.8
总负债,15889.3,14917.2,12535.6,12321,12330.9,12652.9,11709.9,11222
股份数目(香港),--,916100000股,924052333股,924100000股,924052333股,924100000股,930928333股,944000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
