报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,188.989,116.269,113.954,,,0.043,0.101,0.189
流动资产,848.731,1153.596,1067.568,0.174,0.191,0.423,0.367,0.174
流动负债,387.269,653.144,557.098,2224.332,2147.239,2065.692,1998.163,1931.783
净流动资产/(负债),461.462,500.452,510.47,-2224.158,-2147.048,-2065.269,-1997.796,-1931.609
非流动负债,22.358,18.646,18.503,--,--,--,--,--
少数股东权益 - (借)/贷,9.774,9.231,9.297,-1.532,-1.532,-1.532,-1.532,-1.532
净资产/(负债),628.093,598.075,605.921,-2224.158,-2147.048,-2065.226,-1997.695,-1931.42
已发行股本,25.451,25.451,25.451,194.6,194.6,194.6,194.6,194.6
储备,592.868,563.393,571.173,-2417.226,-2340.116,-2258.294,-2190.763,-2124.488
股东权益/(亏损),618.319,588.844,596.624,-2222.626,-2145.516,-2063.694,-1996.163,-1929.888
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),113.329,102.738,105.264,,,0.043,0.101,0.189
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.097,3.884,6.269,,,,,
存货(流动资产),--,868.551,813.106,--,--,--,--,--
现金及银行结存(流动资产),80.851,167.25,128.485,0.102,0.103,0.079,0.082,0.1
应付帐款(流动负债),3.304,17.362,30.08,417.617,417.617,419.765,426.163,436.354
银行贷款(流动负债),--,92.304,99.9,410.796,410.796,408.622,407.392,406.727
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1037.72,1269.865,1181.522,0.174,0.191,0.466,0.468,0.363
总负债,409.627,671.79,575.601,2224.332,2147.239,2065.692,1998.163,1931.783
股份数目(香港),5837990000股,5837990000股,5837989696股,--,1945996565股,--,1945996565股,--
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
