报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,2.073,2.759,3.1
流动资产,245.918,168.34,165.359
流动负债,125.789,133.1,151.49
净流动资产/(负债),120.129,35.24,13.869
非流动负债,3.133,4.732,2.857
少数股东权益 - (借)/贷,,,
净资产/(负债),119.069,33.267,14.112
已发行股本,,,
储备,119.069,33.267,14.112
股东权益/(亏损),119.069,33.267,14.112
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),1.122,1.512,1.527
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),88.465,16.268,9.087
存货(流动资产),89.794,81.196,39.757
现金及银行结存(流动资产),23.566,15.955,1.008
应付帐款(流动负债),48.316,14.828,2.43
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,247.991,171.099,168.459
总负债,128.922,137.832,154.347
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
