报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,10859.636,9535.531,9516.968,9382.126,9220.961,9115.915,9334.995,8643.242
流动资产,5106.898,6028.09,4939.134,4694.536,4629.217,4458.786,4359.282,4932.434
流动负债,5207.578,4702.077,4992.902,5215.555,5281.961,5862.074,4067.139,4844.161
净流动资产/(负债),-100.68,1326.013,-53.768,-521.019,-652.744,-1403.288,292.143,88.273
非流动负债,1298.851,1964.959,2647.336,2722.832,2761.158,1935.427,4258.072,3702.533
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),9460.105,8896.585,6815.864,6138.275,5807.059,5777.2,5369.066,5028.982
已发行股本,244.436,244.436,207.222,207.222,207.222,207.222,205.243,203.644
储备,7478.943,6795.075,6146.003,5399.119,5044.68,4935.697,4524.837,4188.39
股东权益/(亏损),9460.105,8896.585,6815.864,6138.275,5807.059,5777.2,5369.066,5028.982
无形资产(非流动资产),17.791,8.35,9.108,3.298,1.051,4.493,2.554,0.05
物业、厂房及设备(非流动资产),9234.061,7901.626,7858.775,7606.137,7566.778,7445.218,7470.082,7618.894
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),31.396,,30.647,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),509.204,554.036,388.654,294,399.614,423.622,352.932,424.607
存货(流动资产),3229.895,2546.598,2481.911,2095.021,2191.849,2193.409,1946.014,1528.911
现金及银行结存(流动资产),515.444,1663.973,1422.147,1489.76,1019.069,675.988,796.564,823.788
应付帐款(流动负债),1451.471,1285.253,1214.352,1373.981,1195.564,1085.619,987.197,1568.345
银行贷款(流动负债),415,1292.749,1176.793,844.592,344.808,1153.6,800,1535.584
非流动银行贷款,560.265,252.421,--,935.54,1005.477,400,360,--
总资产,15966.534,15563.621,14456.102,14076.662,13850.178,13574.701,13694.277,13575.676
总负债,6506.429,6667.036,7640.238,7938.387,8043.119,7797.501,8325.211,8546.694
股份数目(香港),2546734037股,2546734000股,2126685000股,2126685000股,2126685000股,2126685000股,2105208000股,2087561000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
