报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,168.221,209.412,242.795,227.556,176.143,118.297,79.126,107.008
流动资产,363.556,305.295,273.861,260.238,295.392,404.399,240.435,182.921
流动负债,30.306,24.436,40.236,24.613,25.004,100.36,38.933,21.172
净流动资产/(负债),333.25,280.859,233.625,235.625,270.388,304.039,201.502,161.749
非流动负债,--,--,--,0.105,0.192,0.312,0.494,0.594
少数股东权益 - (借)/贷,3.173,3.217,3.081,3.086,0.114,-0.079,-0.212,-0.276
净资产/(负债),501.471,490.271,476.42,463.076,446.339,422.024,280.134,268.163
已发行股本,2.189,2.201,2.202,2.202,2.202,2.202,6.292,6.292
储备,496.109,484.853,471.137,457.788,444.023,419.901,274.054,262.147
股东权益/(亏损),498.298,487.054,473.339,459.99,446.225,422.103,280.346,268.439
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),21.42,20.675,22.123,22.395,4.554,4.194,3.589,25.751
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7.328,13.073,5.819,,5.511,,0.153,1.065
其他投资(非流动资产),,,,,,,9.533,13.928
应收账款(流动资产),25.251,18.447,12.904,2.542,1.595,0.544,0.062,0.107
存货(流动资产),17.062,12.356,11.083,7.026,4.256,0.223,0.543,0.258
现金及银行结存(流动资产),20.409,23.324,8.1,39.989,62.144,66.403,21.907,11.609
应付帐款(流动负债),15.15,6.439,11.018,2.337,5.655,0.06,,
银行贷款(流动负债),--,--,--,--,--,28.084,--,3.02
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,531.777,514.707,516.656,487.794,471.535,522.696,319.561,289.929
总负债,30.306,24.436,40.236,24.718,25.196,100.672,39.427,21.766
股份数目(香港),218894354股,220094354股,220219354股,220219354股,220219354股,220219354股,629198155股,629198155股
币种,港币,港币,港币,港币,港币,港币,港币,港币
