报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5986.437,6966.169,7140.362,7637.694,7872.635,8031.596,7429.301,7029.467
流动资产,4166.659,4163.881,3815.464,4343.653,4200.73,3825.305,4032.307,4582.711
流动负债,6333.616,6121.054,6539.519,5150.607,4594.486,4734.985,4778.993,4834.108
净流动资产/(负债),-2166.957,-1957.173,-2724.055,-806.954,-393.756,-909.68,-746.686,-251.397
非流动负债,2973.415,3741.142,2848.421,3923.258,4278.977,4049.492,3413.499,3099.743
少数股东权益 - (借)/贷,11.542,12.346,15.006,16.428,18.2,12.657,11.483,
净资产/(负债),846.065,1267.854,1567.886,2907.482,3199.902,3072.424,3269.116,3678.327
已发行股本,88.856,88.856,88.856,88.856,88.856,88.856,88.856,88.856
储备,745.667,1166.652,1464.024,2802.198,3092.846,2970.911,3168.777,3589.471
股东权益/(亏损),834.523,1255.508,1552.88,2891.054,3181.702,3059.767,3257.633,3678.327
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4220.975,4367.297,4453.536,6047.395,6195.101,6067.198,6083.114,5567.968
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.8,0.8,0.8,0.8,0.8,,,
应收账款(流动资产),350.024,429.727,608.491,825.563,912.41,1029.464,1329.72,1580.911
存货(流动资产),288.705,430.954,411.001,787.921,816.115,1009.112,921.526,968.041
现金及银行结存(流动资产),36.392,45.766,439.067,99.547,286.135,309.428,637.577,726.134
应付帐款(流动负债),547.272,464.946,638.791,588.516,565.225,437.158,374.54,427.345
银行贷款(流动负债),1839.929,2119.484,3692.682,2531.611,2681.115,2752.393,2539.625,2789.169
非流动银行贷款,1449.608,2135.552,718.006,1832.34,2068.94,2434.839,2040.637,1541.491
总资产,10153.096,11130.05,10955.826,11981.347,12073.365,11856.901,11461.608,11612.178
总负债,9307.031,9862.196,9387.94,9073.865,8873.463,8784.477,8192.492,7933.851
股份数目(香港),1011142000股,1011142000股,1011142000股,1011142000股,1011142000股,1011142000股,1011142000股,1011142000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
