报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,172.795,195.412,54.955,55.927,1.305,10.571,47.009,51.161
流动资产,112.983,89.301,34.522,50.789,111.555,145.491,79.426,74.937
流动负债,11.546,13.122,29.401,49.006,16.995,25.953,102.867,66.547
净流动资产/(负债),101.437,76.179,5.121,1.783,94.56,119.538,-23.441,8.39
非流动负债,0.135,0.222,0.36,0.391,--,--,0.148,0.148
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),274.097,271.369,59.716,57.319,95.865,130.109,23.42,59.403
已发行股本,55.198,55.198,25.698,25.698,25.698,24.746,123.732,123.732
储备,218.899,216.171,34.018,31.621,70.167,105.363,-100.312,-64.329
股东权益/(亏损),274.097,271.369,59.716,57.319,95.865,130.109,23.42,59.403
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.795,0.86,0.702,0.885,1.242,10.508,38.117,41.862
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3.785,43.384,23.848,52.455,6.867,20.98,46.084,49.657
存货(流动资产),--,0.088,0.428,0.428,3.502,3.515,8.77,12.864
现金及银行结存(流动资产),39.966,44.152,7.12,10.858,68.037,122.822,8.493,11.717
应付帐款(流动负债),0.355,0.779,19.645,37.82,4.957,4.094,5.907,6.035
银行贷款(流动负债),--,--,--,--,--,--,--,7.35
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,285.778,284.713,89.477,106.716,112.86,156.062,126.435,126.098
总负债,11.681,13.344,29.761,49.397,16.995,25.953,103.015,66.695
股份数目(香港),5519840644股,5519840000股,2569840644股,2569840000股,2569840644股,2474640000股,1237320323股,1237320323股
币种,港币,港币,港币,港币,港币,港币,港币,港币
