报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,180.117,184.024,184.193,187.347,190.789
流动资产,166.498,100.283,94.968,85.645,79.594
流动负债,34.523,191.93,46.972,41.438,29.33
净流动资产/(负债),131.975,-91.647,47.996,44.207,50.264
非流动负债,19.116,43.59,191.703,199.009,215.931
少数股东权益 - (借)/贷,,,,,
净资产/(负债),292.976,48.787,40.486,32.545,25.122
已发行股本,1.254,0.002,0.002,0.002,0.002
储备,291.722,48.785,40.484,32.543,25.12
股东权益/(亏损),292.976,48.787,40.486,32.545,25.122
无形资产(非流动资产),64.039,66.579,67.092,71.977,76.523
物业、厂房及设备(非流动资产),2.32,2.455,2.353,2.054,1.74
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),36.308,29.261,29.185,23.264,22.875
存货(流动资产),23.898,26.921,21.955,21.501,18.431
现金及银行结存(流动资产),104.137,40.731,41.653,39.306,36.793
应付帐款(流动负债),6.742,9.631,7.372,6.91,7.254
银行贷款(流动负债),4.321,13.12,12.246,10.496,8.747
非流动银行贷款,6.761,29.879,36.672,48.507,58.594
总资产,346.615,284.307,279.161,272.992,270.383
总负债,53.639,235.52,238.675,240.447,245.261
股份数目(香港),442155600股,--,--,--,--
币种,美元,美元,美元,美元,美元
