报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,165.334,181.112,195.756,197.755,166.775,203.323,171.734,138.552501
流动资产,575.013,523.535,440.435,443.809,436.966,456.387,646.986,631.254159
流动负债,150.216,135.971,73.115,101.825,69.273,96.153,176.248,271.822024
净流动资产/(负债),424.797,387.564,367.32,341.984,367.693,360.234,470.738,359.432135
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),590.131,568.676,563.076,539.739,534.468,563.557,642.472,497.984636
已发行股本,128,128,128,128,128,128,128,96
储备,150.667,129.212,123.612,100.275,95.004,57.466,56.767,210.899306
股东权益/(亏损),590.131,568.676,563.076,539.739,534.468,563.557,642.472,497.984636
无形资产(非流动资产),0.019,0.038,0.062,0.127,0.2,0.273,0.347,0.407878
物业、厂房及设备(非流动资产),123.718,127.878,130.262,135.06,127.665,125.999,104.555,79.709442
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),170.729,168.277,178.519,178.264,239.879,273.669,226.539,240.894796
存货(流动资产),92.608,97.621,45.924,70.116,63.318,62.602,78.693,170.903597
现金及银行结存(流动资产),71.912,174.827,193.562,198.11,169.801,168.087,239.557,82.678416
应付帐款(流动负债),29.101,32.697,12.953,12.821,11.038,13.74,12.87,30.072975
银行贷款(流动负债),--,--,--,--,--,--,75.25,46.5436
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,740.347,704.647,636.191,641.564,603.741,659.71,818.72,769.80666
总负债,150.216,135.971,73.115,101.825,69.273,96.153,176.248,271.822024
股份数目(香港),32000000股,32000000股,32000000股,32000000股,32000000股,32000000股,32000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
