报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,1.52,1.689,0.133,0.46,0.481
流动资产,62.753,56.165,13.209,16.083,2.681
流动负债,3.526,2.761,3.729,2.704,2.639
净流动资产/(负债),59.227,53.404,9.48,13.379,0.042
非流动负债,0.114,0.114,--,--,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),60.633,54.979,9.613,13.839,0.523
已发行股本,4.18,4.18,,,
储备,56.453,50.799,9.613,13.839,0.523
股东权益/(亏损),60.633,54.979,9.613,13.839,0.523
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),1.52,1.689,0.024,0.345,0.375
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),1.876,3.114,2.735,2.498,1.658
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),58.183,51.286,7.13,0.376,0.571
应付帐款(流动负债),,0.063,0.253,0.309,0.398
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,64.273,57.854,13.342,16.543,3.162
总负债,3.64,2.875,3.729,2.704,2.639
股份数目(香港),418000000股,418000000股,--,--,--
币种,港币,港币,港币,港币,港币
