报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1717.191,1734.745,1734.343,1695.06,1655.934,1602.547,1388.712,1145.171
流动资产,1134.732,1344.826,2022.143,1991.888,2414.067,2566.096,2675.473,2814.178
流动负债,2260.808,1436.385,2916.8,2789.114,3057.288,2453.482,3328.964,3163.602
净流动资产/(负债),-1126.076,-91.559,-894.657,-797.226,-643.221,112.614,-653.491,-349.424
非流动负债,1230.31,1250.741,823.545,821.393,831.836,1403.529,385.473,337.666
少数股东权益 - (借)/贷,-0.786,-0.73,-0.673,-5.217,-5.141,-4.292,,
净资产/(负债),-639.195,392.445,16.141,76.441,180.877,311.632,349.748,458.081
已发行股本,525.734,524.712,123.644,123.644,123.644,120.945,120.945,120.551
储备,-1164.143,-131.537,-106.83,-41.986,62.374,194.979,228.803,337.53
股东权益/(亏损),-638.409,393.175,16.814,81.658,186.018,315.924,349.748,458.081
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1717.09,1734.643,1734.15,1694.843,1655.639,1602.241,1379.45,1135.909
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),44.451,46.241,67.713,67.75,5.238,0.18,1.424,0.553
存货(流动资产),741.165,813.54,1261.991,1324.477,1665.166,1708.274,1978.735,1855.454
现金及银行结存(流动资产),137.686,143.439,63.988,27.768,67.639,127.988,11.613,17.174
应付帐款(流动负债),59.019,65.867,62.331,81.442,213.311,258.38,57.172,46.313
银行贷款(流动负债),234.5,270,1363.323,1558.261,1946.155,1652.537,1849.105,1863.299
非流动银行贷款,877.397,895.139,470,480,502.5,1090,130,145
总资产,2851.923,3079.571,3756.486,3686.948,4070.001,4168.643,4064.185,3959.349
总负债,3491.118,2687.126,3740.345,3610.507,3889.124,3857.011,3714.437,3501.268
股份数目(香港),6020818900股,6009258900股,1502314725股,1502314725股,1502314725股,1468214725股,1468214725股,1463214725股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
