报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3725.035,3143.018,2979.958,2862.908,2885.219,2866.019,2732.543,2432.414
流动资产,4150.963,1335.397,1091.716,1318.777,1082.723,2753.111,1256.012,1297.464
流动负债,3674.767,2777.625,1094.769,1262.011,1255.494,2629.321,1966.537,1824.519
净流动资产/(负债),476.196,-1442.228,-3.053,56.766,-172.771,123.79,-710.525,-527.055
非流动负债,2739.391,332.883,1755.044,1753.668,1533.411,1853.38,938.568,958.196
少数股东权益 - (借)/贷,33.234,34.103,35.177,34.156,32.384,31.273,29.164,25.511
净资产/(负债),1461.84,1367.907,1221.861,1166.006,1179.037,1136.429,1083.45,947.163
已发行股本,547.435,547.435,547.435,547.435,547.435,547.435,594.443,596.475
储备,723.649,628.847,481.727,426.893,441.696,400.199,349.329,216.614
股东权益/(亏损),1428.606,1333.804,1186.684,1131.85,1146.653,1105.156,1054.286,921.652
无形资产(非流动资产),14.741,13.29,13.047,--,--,--,--,--
物业、厂房及设备(非流动资产),3471.455,2977.673,2833.956,2701.583,2732.293,2711.928,2583.654,2336.931
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),29.693,26.063,23.001,,21.262,,19.539,
其他投资(非流动资产),,,,,,,,43.817
应收账款(流动资产),390.278,331.055,335.048,285.538,349.111,362.699,339.981,331.806
存货(流动资产),86.049,93.979,44.123,48.467,52.668,66.376,53.716,61.224
现金及银行结存(流动资产),3260.656,406.661,323.361,569.448,331.184,1238.748,463.236,504.247
应付帐款(流动负债),487.131,340.141,303.498,257.8,279.657,311.128,312.099,339.286
银行贷款(流动负债),2120.314,1703.555,68.036,80.645,--,--,335.445,854.906
非流动银行贷款,2704.765,298.862,1721.704,--,--,--,846.633,835.69
总资产,7875.998,4478.415,4071.674,4181.685,3967.942,5619.13,3988.555,3729.878
总负债,6414.158,3110.508,2849.813,3015.679,2788.905,4482.701,2905.105,2782.715
股份数目(香港),1174348950股,1174349000股,1174349000股,1174349000股,1174349000股,1174348000股,9393083000股,9291457004股
币种,港币,港币,港币,港币,港币,港币,港币,港币
