报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2.93,3.369,3.445,4.341,5.484,4.861,5.412,6.437
流动资产,103.495,88.849,66.861,76.81,72.965,78.113,76.042,75.421
流动负债,9.883,8.358,14.025,27.024,30.414,27.834,24.852,9.226
净流动资产/(负债),93.612,80.491,52.836,49.786,42.551,50.279,51.19,66.195
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),96.542,83.86,56.281,54.127,48.035,55.14,56.602,72.632
已发行股本,12.818,12.8,12.001,12.001,12.001,12,12,12
储备,83.724,71.06,44.28,42.126,36.034,43.14,44.602,60.632
股东权益/(亏损),96.542,83.86,56.281,54.127,48.035,55.14,56.602,72.632
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2.106,2.604,2.806,3.827,4.98,4.424,5.412,6.437
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),10.253,14.485,11.328,15.671,18.851,20.519,22.118,20.858
存货(流动资产),2.757,4.789,7.833,6.381,8.154,4.295,7.707,7.255
现金及银行结存(流动资产),21.882,32.391,8.964,16.908,2.002,14.265,13.508,33.882
应付帐款(流动负债),2.986,3.883,2.868,3.354,3.859,3.565,3.938,4.276
银行贷款(流动负债),--,1.34,5.278,18.6,19.49,16.085,13.75,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,106.425,92.218,70.306,81.151,78.449,82.974,81.454,81.858
总负债,9.883,8.358,14.025,27.024,30.414,27.834,24.852,9.226
股份数目(香港),128182000股,128002000股,120012000股,120012000股,120012000股,120000000股,120000000股,120000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
