报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1191.836,455.917,1315.41,501.567,402.027,251.898,235.72,157.54
流动资产,207.512,982.955,419.465,867.342,942.78,168.313,133.641,173.727
流动负债,18.671,17.945,55.065,186.836,166.285,109.655,111.033,68.52
净流动资产/(负债),188.841,965.01,364.4,680.506,776.495,58.658,22.608,105.207
非流动负债,189.021,165.092,163.893,160.29,422.926,243.859,246.189,209.302
少数股东权益 - (借)/贷,51.834,42.966,48.28,64.644,28.205,20.545,11.953,10.862
净资产/(负债),1191.656,1255.835,1515.917,1021.783,755.596,66.697,12.139,53.445
已发行股本,8.352,729.699,722.094,722.094,582.016,260.749,36.907,35.702
储备,1131.47,483.17,745.543,235.045,145.375,-214.597,-36.721,6.881
股东权益/(亏损),1139.822,1212.869,1467.637,957.139,727.391,46.152,0.186,42.583
无形资产(非流动资产),151.152,85.997,126.182,155.957,262.002,239.852,152.225,50.8
物业、厂房及设备(非流动资产),20.912,13.655,12.022,13.382,53.416,11.228,82.677,79.939
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,861.029,33.801,3.603,,,
其他投资(非流动资产),1004.215,313.778,259.017,276.949,41.622,0.818,0.818,0.814
应收账款(流动资产),24.678,35.031,41.179,69.771,42.188,29.377,0.38,0.147
存货(流动资产),0.45,--,--,--,39.903,6.784,6.649,0.518
现金及银行结存(流动资产),35.358,113.135,211.309,313.469,817.867,94.776,102.067,170.253
应付帐款(流动负债),9.398,9.03,13.932,22.639,48.253,13.561,9.237,2.356
银行贷款(流动负债),--,--,--,--,--,--,2.623,2.651
非流动银行贷款,--,--,--,--,--,--,30.327,31.563
总资产,1399.348,1438.872,1734.875,1368.909,1344.807,420.211,369.361,331.267
总负债,207.692,183.037,218.958,347.126,589.211,353.514,357.222,277.822
股份数目(香港),10707140110股,9355111734股,9257611734股,9257611734股,7461740884股,3342937613股,473173057股,457719861股
币种,港币,港币,港币,港币,港币,港币,港币,港币
