报告期,2013-03-31,2012-09-30,2012-03-31,2011-09-30,2011-03-31,2010-09-30,2010-03-31,2009-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,761.808,792.376,586.793,679.835,128.647,127.214,130.548,130.96
流动资产,246.004,253.855,270.903,360.906,355.87,298.995,334.283,295.085
流动负债,48.618,27.858,9.972,27.383,16.246,15.675,29.565,14.337
净流动资产/(负债),197.386,225.997,260.931,333.523,339.624,283.32,304.718,280.748
非流动负债,171.783,168.122,147.802,87.957,--,--,--,--
少数股东权益 - (借)/贷,87.522,92.784,-22.03,-2.256,-0.112,,1.604,2.884
净资产/(负债),787.411,850.251,699.922,925.401,468.271,410.534,435.266,411.708
已发行股本,141.615,141.614,120.873,120.873,78.806,71.586,71.58,65.58
储备,558.274,615.853,601.079,806.784,389.577,338.948,362.082,343.244
股东权益/(亏损),699.889,757.467,721.952,927.657,468.383,410.534,433.662,408.824
无形资产(非流动资产),214.607,222.233,4.485,60.914,67.943,74.972,82.001,89.03
物业、厂房及设备(非流动资产),95.863,100.2,106.494,144.911,0.224,0.612,0.33,0.427
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,2.596,2.596,3.581,3.85,,,
其他投资(非流动资产),,,,14.498,15.038,15.038,11.625,
应收账款(流动资产),164.278,2.133,,,,,7.75,54.465
存货(流动资产),12.841,16.162,12.694,25.368,--,1.706,--,66.728
现金及银行结存(流动资产),17.068,16.561,10.687,11.322,93.224,202.189,265.168,159.61
应付帐款(流动负债),0.647,0.221,0.577,,,0.986,0.986,0.986
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1007.812,1046.231,857.696,1040.741,484.517,426.209,464.831,426.045
总负债,220.401,195.98,157.774,115.34,16.246,15.675,29.565,14.337
股份数目(香港),14161461483股,14161461483股,12087340983股,12087338000股,7880602787股,7158600000股,7158002787股,6558000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
