报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,815.422,747.358,628.311,281.281,253,265.268,281.497,305.32
流动资产,1236.563,1220.488,716.184,779.039,809.915,356.052,349.569,388.07
流动负债,1176.568,740.038,645.794,230.749,247.723,210.106,209.799,229.094
净流动资产/(负债),59.995,480.45,70.39,548.29,562.192,145.946,139.77,158.976
非流动负债,31.954,489.682,308.935,403.293,372.402,26.594,27.633,29.991
少数股东权益 - (借)/贷,11.288,12.536,13.601,,,,,
净资产/(负债),843.463,738.126,389.766,426.278,442.79,384.62,393.634,434.305
已发行股本,6.637,6.726,4.571,4.571,4.571,3.84,3.824,3.824
储备,825.538,718.864,371.594,421.707,438.219,380.78,389.81,430.481
股东权益/(亏损),832.175,725.59,376.165,426.278,442.79,384.62,393.634,434.305
无形资产(非流动资产),0.419,0.688,0.957,1.225,1.496,1.881,2.151,1.052
物业、厂房及设备(非流动资产),162.763,162.779,166.349,217.634,220.363,235.233,250.836,279.952
附属公司权益(非流动资产),32.42,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),26.222,27.351,28.225,,,,,
应收账款(流动资产),321.831,380.95,243.218,187.399,188.522,133.999,140.237,132.246
存货(流动资产),113.796,155.335,107.605,118.674,101.131,113.967,88.04,98.053
现金及银行结存(流动资产),668.92,553.198,129.703,269.079,464.643,31.128,27.746,39.525
应付帐款(流动负债),71.966,77.533,96.8,82.317,102.656,67.217,80.529,90.628
银行贷款(流动负债),67.939,73.045,60,60,70.002,80.972,67.364,76.986
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2051.985,1967.846,1344.495,1060.32,1062.915,621.32,631.066,693.39
总负债,1208.522,1229.72,954.729,634.042,620.125,236.7,237.432,259.085
股份数目(香港),744750000股,744750000股,496500000股,--,496500000股,407600000股,405500000股,405500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
