ÐòºÅ,¹ÉÆ±´úÂë
185,06060
216,07210
250,07261
269,83186
295,03186
320,02938
342,02038
357,03086
365,07388
376,07321
378,07362
379,07312
393,07328
405,02834
414,07328
424,07341
428,07300
436,01339
437,09146
440,09186
446,07388
452,07362
467,01543
491,03087
493,07321
501,82832
503,83146
504,07312
508,07302
518,03082
523,07336
527,03116
534,83074
542,03175
543,03016
547,03056
550,83140
551,82847
553,02318
557,83155
563,83012
570,03140
573,83081
575,03097
580,83167
586,03171
588,83122
589,IDREAMSKY
590,HK86002
591,HK86001
592,HK10095
593,HDL
594,84602
595,83180
596,83169
597,83168
598,83162
599,83150
600,83139
601,83137
602,83132
603,83126
604,83120
605,83107
606,83010
607,83008
608,82843
609,82813
610,82808
611,82805
612,80737
613,5173
614,09847
615,09805
616,09199
617,09169
618,09155
619,09140
620,09126
621,09101
622,09085
623,09081
624,09074
625,08599
626,08597
627,08596
628,08595
629,08593
630,08592
631,08591
632,08590
633,08589
634,08588
635,08587
636,08586
637,08585
638,08583
639,08582
640,08581
641,08580
642,08579
643,08578
644,08577
645,08576
646,08575
647,08573
648,08572
649,08571
650,08570
651,08569
652,08568
653,08567
654,08566
655,08565
656,08563
657,08561
658,08560
659,08559
660,08558
661,08557
662,08556
663,08555
664,08553
665,08552
666,08551
680,08399
681,08396
682,08393
683,08390
684,08389
685,08388
686,08387
687,08386
690,08382
691,08381
692,08380
693,08378
694,08369
700,08352
707,08336
709,08327
712,08318
717,08305
718,08304
719,08303
720,08302
724,08298
742,08233
743,08219
746,08216
750,08210
751,08209
752,08208
758,08185
760,08180
773,08145
776,08140
777,08138
780,08127
791,08099
792,08097
793,08096
800,08077
802,08068
805,08061
807,08058
813,08038
815,08036
823,08017
824,08015
827,08008
832,07335
833,07326
834,07315
835,07311
836,07255
837,07250
838,07225
839,07222
840,07202
848,06499
849,06388
850,06230
851,06210
866,04616
867,04615
868,04614
869,04613
870,04612
871,04611
872,04610
873,04609
874,04608
875,04607
876,04606
877,04605
878,04604
879,04603
880,04601
881,04396
882,04370
890,03868
906,03668
911,03386
917,03180
918,03177
919,03162
920,03160
921,03157
922,03153
923,03150
924,03146
925,03141
926,03139
927,03137
928,03134
929,03132
930,03127
931,03124
932,03121
933,03120
934,03119
935,03117
936,03107
937,03106
938,03105
939,03098
940,03088
941,03083
942,03080
943,03078
944,03077
945,03076
946,03075
947,03074
948,03073
949,03072
950,03071
951,03066
952,03064
953,03063
954,03062
955,03061
956,03060
957,03057
958,03054
959,03052
960,03051
961,03050
962,03045
963,03043
964,03040
965,03039
966,03035
967,03033
968,03032
969,03026
970,03025
971,03024
972,03022
973,03021
974,03020
975,03019
976,03017
977,03013
978,03011
979,03009
980,03008
981,03006
982,03005
983,03004
984,03002
985,03001
986,03000
987,02999
988,02998
989,02997
990,02993
991,02992
992,02991
993,02990
994,02989
995,02988
996,02987
997,02986
998,02985
999,02984
1000,02983
1001,02982
1002,02981
1003,02980
1004,02979
1005,02978
1006,02977
1007,02976
1008,02975
1009,02974
1010,02973
1011,02972
1012,02971
1013,02970
1014,02969
1015,02968
1016,02967
1017,02966
1018,02965
1019,02964
1020,02963
1021,02961
1022,02960
1023,02959
1024,02958
1025,02957
1026,02956
1027,02955
1028,02954
1029,02953
1030,02952
1031,02951
1032,02950
1033,02949
1034,02948
1035,02947
1037,02944
1038,02941
1039,02940
1040,02939
1041,02937
1042,02936
1043,02935
1044,02934
1045,02933
1046,02932
1047,02931
1048,02930
1049,02929
1050,02928
1051,02927
1052,02926
1053,02925
1054,02924
1055,02923
1057,02921
1058,02920
1059,02919
1060,02918
1061,02917
1062,02916
1063,02915
1064,02914
1065,02913
1066,02912
1067,02911
1068,02910
1069,02909
1070,02908
1071,02907
1072,02906
1073,02904
1074,02903
1075,02902
1076,02901
1077,02900
1081,02847
1082,02844
1083,02842
1084,02841
1085,02839
1086,02837
1087,02835
1088,02832
1089,02831
1090,02829
1091,02826
1092,02824
1093,02821
1094,02820
1095,02818
1096,02817
1097,02816
1098,02815
1099,02814
1100,02812
1101,02810
1102,02809
1103,02808
1104,02806
1108,02661
1109,02618
1123,02301
1134,02168
1157,01893
1160,01880
1213,01508
1221,01438
1295,01163
1302,01136
1334,01018
1335,01017
1336,01016
1337,01015
1351,00963
1358,00930
1361,00917
1378,00805
1383,00773
1420,00644
1422,00642
1445,00549
1463,00477
1484,00382
1500,00319
1509,00283
1548,00170
1599,83115
1600,03055
1603,03099
1606,83085
1607,03135
1610,03136
1611,02813
1612,83100
1613,03095
1614,83136
1616,02840
1618,83127
1619,83095
1620,82822
1621,03110
1622,03081
1625,82823
1626,07322
1628,03036
1632,03155
1633,82846
1634,82833
1638,03122
1639,03085
1651,83101
1652,02843
1655,03010
1659,09115
1668,83128
1682,02805
1685,03145
1689,09010
1694,03100
1695,03070
1696,02328
1699,82811
1701,82828
1713,02833
1715,03012
1722,02846
1727,03143
1732,83188
1738,83149
1739,03115
1740,03046
1741,02825
1746,02838
1752,03102
1753,83199
1755,09167
1761,03128
1770,83129
1771,82836
1778,83156
1782,03084
1783,03048
1784,02800
1787,02828
1793,02822
1794,02801
1795,02378
1798,83197
1799,09170
1800,02823
1804,03167
1811,03101
1812,02802
1837,09846
1845,01299
1852,03169
1855,03015
1856,03007
1868,03199
1869,03156
1870,02836
1889,00966
1892,03049
1893,02803
1897,03065
1918,03197
1919,03126
1921,83118
1922,07242
1924,02827
1927,03188
1932,09836
1935,02819
1939,03129
1948,03149
1976,07331
1995,03092
2016,07221
2048,02601
2055,02811
2061,03027
2066,07200
2076,02628
2088,03118
2097,83170
2098,07205
2101,00945
2114,07231
2120,01336
2176,83147
2197,07288
2201,02942
2207,07230
2233,03147
2248,06161
2258,07228
2263,02848
2281,07267
2318,03173
2331,02943
2375,03170
2431,03041
2697,08600
