报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,2729.985,2258.23,2854.864,1573.314,1532.844
流动资产,15085.411,12951.172,10671.871,8260.538,6527.61
流动负债,11319.282,9708.107,7081.707,5961.463,5052.158
净流动资产/(负债),3766.129,3243.065,3590.164,2299.075,1475.452
非流动负债,2261.644,2631.02,2980.155,849.918,839.682
少数股东权益 - (借)/贷,7.503,5.98,4.578,2.5,
净资产/(负债),4234.47,2870.275,3464.873,3022.471,2168.614
已发行股本,2846.861,2100,2100,,
储备,1380.106,764.295,1360.295,3019.971,2168.614
股东权益/(亏损),4226.967,2864.295,3460.295,3019.971,2168.614
无形资产(非流动资产),137.837,29.605,28.304,25.45,20.253
物业、厂房及设备(非流动资产),2079.54,2030.793,1767.143,1368.905,1397.096
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),1,1,923.21,1,1
应收账款(流动资产),6871.929,7555.871,6601.879,3636.941,2373.961
存货(流动资产),115.796,292.805,124.858,336.401,138.945
现金及银行结存(流动资产),3777.385,2351.378,1535.514,2158.018,2077.959
应付帐款(流动负债),3287.65,2869.155,2462.844,2366.937,2224.911
银行贷款(流动负债),5955,4180.5,1572.5,278.5,236.5
非流动银行贷款,1890,2172,2485,364.5,403
总资产,17815.396,15209.402,13526.735,9833.852,8060.454
总负债,13580.926,12339.127,10061.862,6811.381,5891.84
股份数目(香港),821547048股,2100000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
