报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2029.833,1609.707,2335.662,2323.346,2401.377,1459.221,89.553,121.471
流动资产,1861.13,1723.444,962.927,1071.768,824.658,1501.623,2871.786,2050.878
流动负债,412.711,307.352,277.561,230.944,144.892,67.914,1028.648,784.308
净流动资产/(负债),1448.419,1416.092,685.366,840.824,679.766,1433.709,1843.138,1266.57
非流动负债,308.239,318.172,319.562,298.728,284.38,164.274,--,340.063
少数股东权益 - (借)/贷,281.82,132.42,137.061,151.722,85.39,62.761,209.171,201.964
净资产/(负债),3170.013,2707.627,2701.466,2865.442,2796.763,2728.656,1932.691,1047.978
已发行股本,1209.648,1237.79,1234.578,1251.552,1248.527,1199.78,906.18,467.234
储备,1678.545,1337.417,1329.827,1462.168,1462.846,1466.115,817.34,378.78
股东权益/(亏损),2888.193,2575.207,2564.405,2713.72,2711.373,2665.895,1723.52,846.014
无形资产(非流动资产),14.92,16.328,14.196,30.98,--,--,--,1.758
物业、厂房及设备(非流动资产),468.312,531.625,592.313,454.826,436.034,467.369,67.566,92.484
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),461.263,195.516,149.191,169.005,111.948,,,
其他投资(非流动资产),46.151,11.392,11.295,3.317,21.288,22.616,,
应收账款(流动资产),28.325,30.483,12.013,36.956,,,32.964,42.223
存货(流动资产),28.889,20.382,7.981,39.618,--,--,--,1526.795
现金及银行结存(流动资产),471.436,244.251,298.204,479.13,628.952,1274.099,1093.476,247.517
应付帐款(流动负债),16.878,9.747,10.007,41.266,,,266.731,101.045
银行贷款(流动负债),71.779,71.275,71.445,58.314,50.131,--,--,208.189
非流动银行贷款,161.503,172.831,106.201,63.18,71.616,--,--,310.61
总资产,3890.963,3333.151,3298.589,3395.114,3226.035,2960.844,2961.339,2172.349
总负债,720.95,625.524,597.123,529.672,429.272,232.188,1028.648,1124.371
股份数目(香港),6048240000股,6188952277股,6172892344股,6257762344股,6242637343股,5998898415股,9061796830股,4672341000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
