报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,437.228,434.095,412.704,390.16,390.917,373.822,345.026,335.061
流动资产,707.906,756.53,708.049,619.841,629.348,619.157,479.455,413.514
流动负债,239.329,297.539,231.602,212.438,235.048,301.055,121.108,115.724
净流动资产/(负债),468.577,458.991,476.447,407.403,394.3,318.102,358.347,297.79
非流动负债,13.323,15.264,16.097,17.875,19.377,27.593,26.954,31.646
少数股东权益 - (借)/贷,20.092,31.026,29.5,28.812,33.21,19.845,25.444,32.192
净资产/(负债),892.482,877.822,873.054,779.688,765.84,664.331,676.419,601.205
已发行股本,92.3,92.3,92.3,92.3,92.3,92.3,92.3,92.3
储备,780.09,754.496,751.254,658.576,640.33,552.186,558.675,476.713
股东权益/(亏损),872.39,846.796,843.554,750.876,732.63,644.486,650.975,569.013
无形资产(非流动资产),13.927,11.551,9.736,9.817,10.373,8.67,2.867,2.128
物业、厂房及设备(非流动资产),314.638,308.169,304.233,290.464,297.001,301.913,285.74,278.037
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),13.775,13.775,,,,,,
应收账款(流动资产),116.143,104.463,77.419,89.723,93.904,94.433,72.604,79.634
存货(流动资产),39.667,35.229,23.663,19.075,9.958,19.871,13.983,24.347
现金及银行结存(流动资产),468.144,535.893,511.284,438.249,445.997,455.358,356.097,284.202
应付帐款(流动负债),5.521,2.327,4.398,4.012,4.275,7.072,2.789,5.632
银行贷款(流动负债),140,160,120,90,125,157.3,25,25
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1145.134,1190.625,1120.753,1010.001,1020.265,992.979,824.481,748.575
总负债,252.652,312.803,247.699,230.313,254.425,328.648,148.062,147.37
股份数目(香港),340000000股,--,340000000股,340000000股,340000000股,340000000股,340000000股,340000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
