报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,1.854,2.331,0.332,0.374,0.47,0.2
流动资产,379.032,322.822,293.337,303.369,202.186,194.174
流动负债,234.167,186.673,247.215,237.673,164.855,178.953
净流动资产/(负债),144.865,136.149,46.122,65.696,37.331,15.221
非流动负债,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),146.719,138.48,46.454,66.07,37.801,15.421
已发行股本,8,8,,0.001,0.001,0.001
储备,138.719,130.48,46.454,66.069,37.8,15.42
股东权益/(亏损),146.719,138.48,46.454,66.07,37.801,15.421
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.854,2.331,0.332,0.374,0.47,0.2
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),93.989,25.472,49.871,40.064,25.737,20.768
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),113.874,122.341,49.039,51.594,82.221,48.313
应付帐款(流动负债),24.371,14.361,31.796,26.612,24.614,22.795
银行贷款(流动负债),--,--,0.518,2.028,3.626,0.769
非流动银行贷款,--,--,--,--,--,--
总资产,380.886,325.153,293.669,303.743,202.656,194.374
总负债,234.167,186.673,247.215,237.673,164.855,178.953
股份数目(香港),800000000股,800000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币
