报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,20.418391,20.704479,23.079787,23.199501,23.660838,24.415028,25.005506,24.529998
流动资产,134.557359,140.974665,148.603673,144.068681,146.297036,153.566596,159.979943,155.733378
流动负债,31.175574,35.884646,40.176487,34.701842,36.330019,43.386901,47.765206,43.544122
净流动资产/(负债),103.381785,105.090019,108.427186,109.366839,109.967017,110.179695,112.214737,112.189256
非流动负债,--,--,0.038012,0.037793,0.03793,0.035644,--,0.059653
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),123.800176,125.794498,131.468961,132.528547,133.589925,134.559079,137.220243,136.659601
已发行股本,1.162872,1.162872,1.162872,1.162872,1.162872,1.162872,1.162872,1.162872
储备,122.637304,124.631626,130.306089,131.365675,132.427053,133.396207,136.057371,135.496729
股东权益/(亏损),123.800176,125.794498,131.468961,132.528547,133.589925,134.559079,137.220243,136.659601
无形资产(非流动资产),0.005897,0.009011,0.013574,0.020844,0.028928,0.037037,0.046005,0.054258
物业、厂房及设备(非流动资产),13.552487,14.095943,17.001531,16.920274,17.266656,18.077947,18.677156,18.020882
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.540769,0.544336,0.554868,0.532352,0.515699,0.498764,0.649423,0.624632
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),21.190145,9.220011,18.090151,12.935845,20.884593,12.281311,24.476238,10.346321
存货(流动资产),16.988791,18.95882,22.939207,20.754627,23.456631,24.810273,22.92001,21.525749
现金及银行结存(流动资产),13.599354,13.356314,11.279003,6.055648,13.306829,11.1069,46.248047,52.634038
应付帐款(流动负债),10.67598,3.739769,14.42676,7.049624,10.489625,7.166993,21.041626,11.539949
银行贷款(流动负债),19.609205,23.343521,24.242747,20.480798,24.931043,26.166074,25.063957,23.676884
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,154.97575,161.679144,171.68346,167.268182,169.957874,177.981624,184.985449,180.263376
总负债,31.175574,35.884646,40.214499,34.739635,36.367949,43.422545,47.765206,43.603775
股份数目(香港),--,907680000股,--,--,--,907680000股,--,--
币种,美元,美元,美元,美元,美元,美元,美元,美元
