报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2605.586,2567.272,2673.718,158.306,168.552,169.361,169.545,29.345
流动资产,822.258,600.982,507.429,2839.146,3015.619,3034.617,3537.837,3625.537
流动负债,674.48,527.169,1286.316,6777.846,6957.698,6851.061,7528.199,11376.208
净流动资产/(负债),147.778,73.813,-778.887,-3938.7,-3942.079,-3816.444,-3990.362,-7750.671
非流动负债,2508.812,2543.856,2321.394,268.664,221.586,185.551,134.528,3
少数股东权益 - (借)/贷,67.879,-0.018,,,,,,
净资产/(负债),244.552,97.229,-426.563,-4049.058,-3995.113,-3832.634,-3955.345,-7724.326
已发行股本,320.389,306.273,306.273,78.206,78.206,78.206,78.206,78.206
储备,-143.716,-209.026,-732.836,-4127.264,-4073.319,-3910.84,-4033.551,-7802.532
股东权益/(亏损),176.673,97.247,-426.563,-4049.058,-3995.113,-3832.634,-3955.345,-7724.326
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2325.522,2285.622,2384.989,158.306,168.552,169.361,169.545,4.787
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),208.576,210.879,,1.616,,1.627,0.179,14.44
存货(流动资产),40.045,39.363,41.18,--,--,--,--,--
现金及银行结存(流动资产),154.054,257.712,264.2,9.869,9.41,1.315,2.366,19.664
应付帐款(流动负债),3.375,183.352,6.998,217.731,217.731,217.731,217.698,351.408
银行贷款(流动负债),10.161,--,--,5.85,5.85,5.85,5.85,5.85
非流动银行贷款,387.915,--,245.139,--,--,--,--,--
总资产,3427.844,3168.254,3181.147,2997.452,3184.171,3203.978,3707.382,3654.882
总负债,3183.292,3071.025,3607.71,7046.51,7179.284,7036.612,7662.727,11379.208
股份数目(香港),32038887734股,30627287770股,30627287770股,7820554682股,7820554682股,7820554682股,7820554682股,7820554682股
币种,港币,港币,港币,港币,港币,港币,港币,港币
