报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,32121.025,31862.786,29287.118,29611.728,28232.185,27548.323,26748.2,26567.958
流动资产,26017.706,23984.082,19837.309,21711.185,22420.356,22556.996,20332.592,19692.632
流动负债,22566.293,17285.512,15302.669,17268.04,15976.375,15664.419,14351.145,16177.831
净流动资产/(负债),3451.413,6698.57,4534.64,4443.145,6443.981,6892.577,5981.447,3514.801
非流动负债,8465.315,12302.357,8318.03,7273.532,8061.012,8206.49,8236.774,6852.299
少数股东权益 - (借)/贷,4502.85,4589.947,4658.815,4497.109,4478.915,4815.323,3003.473,2956.72
净资产/(负债),27107.123,26258.999,25503.728,26781.341,26615.154,26234.41,24492.873,23230.46
已发行股本,357.572,357.457,357.374,356.877,357.262,196.459,196.246,196.225
储备,22246.701,21311.595,20487.539,21927.355,21778.977,21222.628,21293.154,20077.515
股东权益/(亏损),22604.273,21669.052,20844.913,22284.232,22136.239,21419.087,21489.4,20273.74
无形资产(非流动资产),2193.901,2105.467,2086.247,1998.479,1731.018,1616.377,1620.375,1605.918
物业、厂房及设备(非流动资产),12774.787,12591.528,12765.86,11507.669,11658.055,9632.845,9771.122,9297.787
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7194.01,7648.508,4132.099,4077.528,4185.883,4077.563,3840.594,3769.492
其他投资(非流动资产),1585.183,1583.502,2495.681,2110.355,2327.916,2266.368,1894.059,2438.839
应收账款(流动资产),2705.969,2748.596,2198.968,2929.605,1500.562,1864.042,1191.066,1262.206
存货(流动资产),3510.268,3323.288,3314.282,3468.515,4339.506,4289.32,4342.292,4459.826
现金及银行结存(流动资产),5958.877,10536.883,6070.078,5206.881,7931.237,8606.899,4649.56,8676.791
应付帐款(流动负债),6342.273,6594.312,5405.62,5779.867,4644.298,5160.711,4991.847,5120.798
银行贷款(流动负债),4675.304,4653.519,3045.417,6403.893,6080.751,5052.277,4360.618,5168.703
非流动银行贷款,4744.522,4831.82,2090.171,472.797,1746.235,2385.735,5464.05,4815.94
总资产,58138.731,55846.868,49124.427,51322.913,50652.541,50105.319,47080.792,46260.59
总负债,31031.608,29587.869,23620.699,24541.572,24037.387,23870.909,22587.919,23030.13
股份数目(香港),3927361132股,3925991000股,3925027186股,3919476000股,3923977450股,1961292000股,1958591000股,1958325000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
