报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,49.307,45.141,42.795,29.611,29.865,30.996,32.528,31.525
流动资产,62.731,67.496,81.031,112.922,139.586,119.668,80.299,94.501
流动负债,22.906,25.486,48.325,59.116,79.013,58.488,110.053,98.677
净流动资产/(负债),39.825,42.01,32.706,53.806,60.573,61.18,-29.754,-4.176
非流动负债,0.499,0.566,0.475,0.506,0.782,0.934,0.919,--
少数股东权益 - (借)/贷,,,,,,,,0.851
净资产/(负债),88.633,86.585,75.026,82.911,89.656,91.242,1.855,27.349
已发行股本,2.187,2.187,2.003,2,2,2,0.79,0.78
储备,86.446,84.398,73.023,80.911,87.656,89.242,1.065,25.718
股东权益/(亏损),88.633,86.585,75.026,82.911,89.656,91.242,1.855,26.498
无形资产(非流动资产),--,--,--,--,--,--,--,18
物业、厂房及设备(非流动资产),19.972,16.252,13.599,13.449,13.389,13.506,14.8,12.987
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,0.486,0.449,0.391,0.82,0.35,0.378
应收账款(流动资产),7.751,3.699,5.153,5.45,21.131,9.28,6.847,12.437
存货(流动资产),19.945,25.008,23.907,29.956,31.875,40.353,43.72,36.919
现金及银行结存(流动资产),18.545,20.897,44.254,70.735,79.701,65.212,21.612,33.063
应付帐款(流动负债),11.591,10.445,11.224,12.883,31.679,14.253,20.433,29.451
银行贷款(流动负债),--,2.256,30.972,36.793,34.801,33.68,37.7,19.284
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,112.038,112.637,123.826,142.533,169.451,150.664,112.827,126.026
总负债,23.405,26.052,48.8,59.622,79.795,59.422,110.972,98.677
股份数目(香港),218733333股,218733000股,--,200000000股,--,200000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
