报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,26750.2,25343.6,24779.9,24095.4,24047.6,23959,23663.4,23384.8
流动资产,8745.9,6178.3,5996.2,4578.8,4173.3,3819.7,3864.4,4395.5
流动负债,2421.6,1263.3,1159.5,1079.9,942.9,508.1,533.3,1833.1
净流动资产/(负债),6324.3,4915,4836.7,3498.9,3230.4,3311.6,3331.1,2562.4
非流动负债,5264.6,5558.4,5304.5,4016.7,3930.7,4337.3,4314.3,3504
少数股东权益 - (借)/贷,1520,4.5,3.5,1,1,1.1,1.2,1.5
净资产/(负债),27809.9,24700.2,24312.1,23577.6,23347.3,22933.3,22680.2,22443.2
已发行股本,673.1,673,671.7,671.7,670.6,670.6,669.3,669.3
储备,25616.8,24022.7,23636.9,22904.9,22675.7,22261.6,22009.7,21772.4
股东权益/(亏损),26289.9,24695.7,24308.6,23576.6,23346.3,22932.2,22679,22441.7
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),19395.8,22343.9,22027.1,21607.4,21504.7,20901.3,20644.5,20425.8
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14.7,7.3,5.4,5.8,5.1,97.5,100,98.3
其他投资(非流动资产),529.9,446.5,372.6,430.1,358.3,419.3,487,475.4
应收账款(流动资产),55.2,37.2,71.3,15,14.1,17.1,99.4,1468
存货(流动资产),--,--,--,--,--,1269.2,--,--
现金及银行结存(流动资产),654.2,2267.5,1682.8,672,2074.2,2158.5,1592.6,585.4
应付帐款(流动负债),21.3,15.7,8.2,14.7,8.2,6.5,5.7,20.7
银行贷款(流动负债),1401.5,353.5,477.1,492.4,439.6,64.2,63.8,1209
非流动银行贷款,4782.6,5008.7,4707.7,3433,3326.7,3782.9,3815,3146.5
总资产,35496.1,31521.9,30776.1,28674.2,28220.9,27778.7,27527.8,27780.3
总负债,7686.2,6821.7,6464,5096.6,4873.6,4845.4,4847.6,5337.1
股份数目(香港),1346156279股,1346156279股,1343476279股,1343476279股,1341305029股,1341305029股,1338605529股,1338605529股
币种,港币,港币,港币,港币,港币,港币,港币,港币
