报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
现金及短期资金,27097.814,28214.923,22697.997,19948.551,19920.303,23609.591,20870.657,20071.733
银行同业及其他金融机构之存款,1107.946,2861.096,6421.827,2122.749,3585.267,2018.827,2480.808,3586.036
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,95514.68,92079.084,84864.849,78749.221,70655.221,61248.341,54105.925,44495.597
持至到期证券 债务证券 股票,38644.926,32797.214,31324.703,23375.958,22575.284,19721.428,18905.989,13362.901
联营公司权益,,,,,,,,
合资公司权益及其他权益,--,--,--,--,--,--,--,--
无形资产,,,,,,,,
固定资产及投资物业,3089.017,1370.544,1221.493,1001.395,1021.157,865.538,758.976,606.912
其他资产,60471.789,81734.869,72123.731,58788.105,51780.239,34052.013,31944.074,9539.985
总资产,306276.092,281976.231,277988.106,207066.195,187235.254,156165.941,135689.371,101658.224
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,24901.934,21814.631,45018.569,25334.412,27335.87,20362.589,12553.372,2817.165
客户存款,160083.783,157297.114,141604.761,126299.566,115321.997,101733.66,96283.907,75647.869
已发行之债务证券,68632.691,56137.986,41786.221,28016.423,16314.307,8335.03,4986.736,
其他负债,26124.088,28205.404,31730.642,10138.404,11541.67,15861.07,13536.021,15712.825
总负债,280152.883,263787.759,260352.133,189990.02,170621.602,146381.291,127484.219,94221.589
借入资本,--,--,--,--,--,--,--,--
股本,4058.713,4058.713,4058.713,4058.713,4011.533,2555.977,2555.977,2555.977
储备,21571.141,13636.798,13577.26,13017.462,12602.119,7228.673,5649.175,4880.658
股东权益/(亏损),25629.854,17695.511,17635.973,17076.175,16613.652,9784.65,8205.152,7436.635
少数股东权益 - (借)/贷,493.355,492.961,,,,,,
资本来源合计,26123.209,18188.472,17635.973,17076.175,16613.652,9784.65,8205.152,7436.635
负债及资本来源合计,306276.092,281976.231,260352.133,207066.195,187235.254,156165.941,135689.371,101658.224
股份数目 (千),1763034980,1763034980,1763034980,1763034980,1711136980,--,--,--
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,,,,
已发行的存款证,--,--,--,--,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
