报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,12403.664,12864.239,13427.379,13823.162,12242.174,12574.947,11841.251,12157.163
流动资产,16108.811,17983.138,18404.922,14981.302,16839.26,16386.796,17118.114,16173.348
流动负债,9407.805,6215.005,6941.664,4556.328,4497.854,5167.345,5166.73,5732.355
净流动资产/(负债),6701.006,11768.133,11463.258,10424.974,12341.406,11219.451,11951.384,10440.993
非流动负债,1145.559,6560.931,7109.899,7114.664,7488.396,7363.948,7582.157,6485.618
少数股东权益 - (借)/贷,28.862,29.517,65.743,67.919,70.237,71.34,72.552,72.721
净资产/(负债),17959.111,18071.441,17780.738,17133.472,17095.184,16430.45,16210.478,16112.538
已发行股本,1194.389,1194.389,1194.389,1194.389,1194.389,1194.389,1194.389,1194.389
储备,16735.86,16847.535,16520.606,15871.164,15830.558,15164.721,14851.211,14845.428
股东权益/(亏损),17930.249,18041.924,17714.995,17065.553,17024.947,16359.11,16137.926,16039.817
无形资产(非流动资产),0.106,0.114,0.122,0.451,0.739,0.858,0.945,0.872
物业、厂房及设备(非流动资产),11884.764,12323.225,12858.218,13206.038,10046.057,10680.775,11267.678,11702.486
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),74.613,73.425,72,71.157,74.477,71.393,78.326,75.982
其他投资(非流动资产),,,,,1298,1298,,
应收账款(流动资产),405.369,412.935,454.818,306.651,270.902,252.611,298.279,385.931
存货(流动资产),2624.939,2426.52,3099.067,3725.488,4257.635,4663.114,5456.868,5996.988
现金及银行结存(流动资产),12723.317,14325.936,11292.43,8688.829,12031.91,11224.501,10713.441,9587.524
应付帐款(流动负债),968.22,610.971,941.598,593.476,1023.422,773.25,1229.129,1373.523
银行贷款(流动负债),3262.35,3312.85,3824.5,1888,1728.85,2635.233,2471.461,2815.444
非流动银行贷款,--,6386.167,934.5,6920.93,1314.5,7131.64,1370,6215.744
总资产,28512.475,30847.377,31832.301,28804.464,29081.434,28961.743,28959.365,28330.511
总负债,10553.364,12775.936,14051.563,11670.992,11986.25,12531.293,12748.887,12217.973
股份数目(香港),413619000股,413619000股,413619000股,413619000股,413619000股,413619000股,413619000股,413619000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
