报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,0.186,0.109,0.066
流动资产,73.86,90.979,64.931
流动负债,52.349,40.242,37.644
净流动资产/(负债),21.511,50.737,27.287
非流动负债,--,--,--
少数股东权益 - (借)/贷,,,
净资产/(负债),21.697,50.846,27.353
已发行股本,0.008,0.007,0.025
储备,21.689,50.839,27.328
股东权益/(亏损),21.697,50.846,27.353
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),0.186,0.109,0.066
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),15.863,28.304,29.902
存货(流动资产),--,--,--
现金及银行结存(流动资产),17.284,14.977,5.549
应付帐款(流动负债),8.229,8.341,9.723
银行贷款(流动负债),19.557,2.404,2.729
非流动银行贷款,--,--,--
总资产,74.046,91.088,64.997
总负债,52.349,40.242,37.644
股份数目(香港),--,--,--
币种,港币,港币,港币
