报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,291.562,312.76,309.089,404.852,520.959,570.901,357.165,105.092
流动资产,444.774,226.157,246.592,218.859,613.433,590.395,589.566,522.043
流动负债,310.411,166.176,165.742,302.101,582.525,533.189,347.093,222.059
净流动资产/(负债),134.363,59.981,80.85,-83.242,30.908,57.206,242.473,299.984
非流动负债,8.302,8.319,9.806,10.031,18.147,19.815,114.75,15.13
少数股东权益 - (借)/贷,-6.937,-6.876,-6.724,-3.995,4.312,4.336,4.378,4.588
净资产/(负债),417.623,364.422,380.133,311.579,533.72,608.292,484.888,389.946
已发行股本,23.788,23.788,23.475,9.37,9.026,9.026,7.853,7.282
储备,400.772,347.51,363.382,306.204,520.382,594.93,472.657,378.076
股东权益/(亏损),424.56,371.298,386.857,315.574,529.408,603.956,480.51,385.358
无形资产(非流动资产),49.691,49.818,58.781,60.056,109.178,119.274,67.356,68.961
物业、厂房及设备(非流动资产),1.386,9.408,11.103,12.176,16.736,18.583,20.09,17.921
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,13.1,14.4,33.187,33.57,25.373,
其他投资(非流动资产),156.2,156.2,150,154,157.3,170.3,173.1,2.2
应收账款(流动资产),224.743,264.172,270.947,269.877,241.67,540.475,456.749,363.388
存货(流动资产),4.53,12.423,21.328,20.159,26.281,28.929,40.133,37.765
现金及银行结存(流动资产),46.358,25.636,83.643,27.811,24.388,29.548,42.359,39.887
应付帐款(流动负债),95.36,141.711,141.747,154.005,424.391,375.791,298.398,201.121
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,736.336,538.917,555.681,623.711,1134.392,1161.296,946.731,627.135
总负债,318.713,174.495,175.548,312.132,600.672,553.004,461.843,237.189
股份数目(香港),2378783201股,2378783201股,2347533201股,937013281股,902649020股,902649020股,785281667股,728220877股
币种,港币,港币,港币,港币,港币,港币,港币,港币
