报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,35.884,41.296,15.077
流动资产,122.525,57.181,41.027
流动负债,54.434,51.655,43.332
净流动资产/(负债),68.091,5.526,-2.305
非流动负债,21.614,30.205,5.784
少数股东权益 - (借)/贷,,,
净资产/(负债),82.361,16.617,6.988
已发行股本,10,,
储备,72.361,16.617,6.988
股东权益/(亏损),82.361,16.617,6.988
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),35.884,39.296,15.077
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),31.23,37.286,27.773
存货(流动资产),8.624,7.747,8.508
现金及银行结存(流动资产),22.398,8.194,4.544
应付帐款(流动负债),14.855,22.146,26.446
银行贷款(流动负债),6.743,8.46,--
非流动银行贷款,--,--,--
总资产,158.409,98.477,56.104
总负债,76.048,81.86,49.116
股份数目(香港),1000000000股,--,--
币种,港币,港币,港币
