报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,682.934,637.587,2132.321,2132.899,2195.301,2089.376,2288.816,2295.888
流动资产,2880.834,2518.278,785.414,732.294,763.841,841.528,685.934,873.372
流动负债,2063.913,974.334,790.258,885.25,756.807,649.365,608.747,761.969
净流动资产/(负债),816.921,1543.944,-4.844,-152.956,7.034,192.163,77.187,111.403
非流动负债,7.297,591.496,530.122,386.728,408.351,500.892,591.69,641.959
少数股东权益 - (借)/贷,57.789,58.433,11.57,13.378,17.222,11.447,11.635,10.661
净资产/(负债),1492.558,1590.035,1597.355,1593.215,1793.984,1780.647,1774.313,1765.332
已发行股本,274.337,274.252,274.252,274.252,274.252,274.252,267.982,267.982
储备,1160.432,1257.35,1311.533,1305.585,1502.51,1494.948,1494.696,1486.689
股东权益/(亏损),1434.769,1531.602,1585.785,1579.837,1776.762,1769.2,1762.678,1754.671
无形资产(非流动资产),89.821,82.414,83.014,83.014,83.014,83.014,82.275,82.275
物业、厂房及设备(非流动资产),113.646,122.04,1397.879,1394.646,1582.853,1402.413,1504.651,1494.544
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,11.486,11.269,10.759,12.415,11.749,13.713
其他投资(非流动资产),6.221,6.048,6.318,6.372,6.75,,,
应收账款(流动资产),34.662,21.354,148.216,125.613,133.137,92.144,99.637,126.703
存货(流动资产),1.226,1.025,9.144,6.596,7.914,6.513,6.096,4.977
现金及银行结存(流动资产),383.744,152.38,287.893,195.12,313.082,406.488,336.738,534.536
应付帐款(流动负债),56.854,43.494,95.793,89.535,138.006,88.794,92.498,101.137
银行贷款(流动负债),432.08,222.634,346.587,432.901,244.96,250.268,222.024,323.581
非流动银行贷款,--,188.3,317.424,336.977,371.941,473.991,550.814,611.576
总资产,3563.768,3155.865,2917.735,2865.193,2959.142,2930.904,2974.75,3169.26
总负债,2071.21,1565.83,1320.38,1271.978,1165.158,1150.257,1200.437,1403.928
股份数目(香港),2743369248股,2742519248股,2742519248股,2742519248股,2742519248股,2742519248股,2679819248股,2679819248股
币种,港币,港币,港币,港币,港币,港币,港币,港币
